Obs,Real_Goal,STime,Cost,Prob,Results
9,0,139125206/54011582/16793902/,52/117/1177/,0.7731905157343588/0.226809483798152/4.674891891339804E-10/,0/
1,1,141337491/35736010/15668506/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,137960474/34468827/15063576/,56/54/56/,0.32926874329273453/0.3414625134145309/0.32926874329273453/,0/1/2/
5,1,167797027/35060750/18235102/,93/90/93/,0.32965042747406903/0.3406991450518619/0.32965042747406903/,0/1/2/
7,1,165555799/35683218/19908145/,59/58/247/,0.4858113262979692/0.494115592916157/0.020073080785873887/,0/1/
9,1,160588102/27841875/19961334/,77/75/784/,0.49339923319975054/0.5065557767054483/4.499009480126975E-5/,0/1/
2,2,152839307/31050084/15113773/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
4,2,160832760/46915744/29726389/,50/56/56/,0.35996867153415113/0.3200156642329245/0.3200156642329245/,0/
6,2,165390412/36947332/18983640/,74/100/60/,0.3435307408073547/0.22431405302008492/0.4321552061725604/,2/
8,2,154609737/46408985/23195255/,181/277/106/,0.29211180351787797/0.11909724640427416/0.588790950077848/,2/
11,2,182565344/59165368/29378570/,1006/90/135/,2.640082232865007E-5/0.6211508365479311/0.37882276262974024/,1/
1,0,145702887/30049971/27806857/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,142356623/29961847/14700640/,51/51/70/,0.371204934820225/0.371204934820225/0.25759013035955/,0/1/
4,0,136947464/32348112/14812986/,51/57/100/,0.43845210922986044/0.39067107888527913/0.17087681188486042/,0/
6,0,150045578/42628586/12144229/,56/60/289/,0.5130816027566882/0.478310194087323/0.008608203155988765/,0/1/
8,0,143373223/55977310/12563480/,56/86/972/,0.6286233777591792/0.3713765562927628/6.59480580698723E-8/,0/
1,1,132945422/34757245/18978074/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,156190677/32884640/16451911/,53/53/51/,0.32903279161733134/0.32903279161733134/0.3419344167653373/,0/1/2/
5,1,152633480/40872071/20201722/,77/77/56/,0.2902378059786918/0.2902378059786918/0.41952438804261644/,2/
7,1,142085901/55875787/20809375/,176/176/56/,0.09795026284888173/0.09795026284888173/0.8040994743022366/,2/
10,1,165120964/48995443/22653874/,938/938/64/,1.446799417101182E-6/1.446799417101182E-6/0.9999971064011658/,2/
2,2,138269004/30834122/15062906/,50/56/53/,0.3531219446718367/0.3139288571912815/0.3329491981368819/,0/2/
4,2,142294071/31915685/21451521/,56/60/60/,0.3491058771932084/0.32544706140339585/0.32544706140339585/,0/1/2/
6,2,173816617/36834480/17185811/,100/110/55/,0.24570218918299266/0.20552111147532146/0.5487766993416859/,2/
8,2,188398472/38237260/12031444/,277/300/55/,0.018400685339774382/0.012202899957582414/0.9693964147026433/,2/
11,2,172522430/37843778/13795966/,1587/1664/55/,1.3150546961354128E-12/3.3249789783201156E-13/0.9999999999983525/,2/
2,0,147442205/28827461/15650718/,56/53/53/,0.32110403381001285/0.33944798309499363/0.33944798309499363/,0/1/2/
5,0,153419744/34000027/17188228/,60/120/120/,0.5721085922607906/0.21394570386960474/0.21394570386960474/,0/
7,0,178656492/33351388/15965056/,63/59/357/,0.4816060934080008/0.5148075868099732/0.0035863197820260252/,0/1/
10,0,201342862/35852966/15025482/,63/171/2125/,0.8438951025545354/0.15610489744545605/8.587428373498876E-15/,0/
14,0,167815918/35088787/17129665/,63/1519/20290/,0.9999999998682348/1.317651426835926E-10/5.528230779917813E-138/,0/
1,1,141390037/29994422/22254771/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,169092135/42841470/22272951/,52/53/56/,0.34380625221242583/0.33738015598163174/0.3188135918059423/,0/1/2/
4,1,158196194/35374410/16125783/,52/60/68/,0.38471627809622694/0.3308161312692129/0.28446759063456023/,0/
6,1,152899406/42745139/14789645/,68/69/146/,0.43318085683571156/0.4269481470596713/0.13987099610461723/,0/1/
8,1,182765788/45828190/20569739/,141/81/437/,0.32199016713/0.6692972794224196/0.008712553447580467/,1/
2,2,132302480/33206243/18598443/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
4,2,160267170/35075357/21229921/,100/56/53/,0.1770992153326042/0.4000241534651544/0.42287663120224145/,1/2/
6,2,172817800/34196845/15796165/,289/56/53/,0.006456916619005676/0.4829758802834066/0.5105672030975876/,1/2/
8,2,165599769/28074027/22983547/,77/71/90/,0.34226527613371976/0.3720095146402416/0.2857252092260386/,0/1/
11,2,169920149/34520503/23157058/,293/86/77/,0.03209763336166549/0.456061858177946/0.5118405084603885/,2/
1,0,144712308/31939727/16351003/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,138709713/36891683/16598332/,54/54/61/,0.3471627338076755/0.3471627338076755/0.3056745323846491/,0/1/
4,0,162034135/38904119/19550136/,65/65/80/,0.35756382854493124/0.35756382854493124/0.28487234291013747/,0/1/
5,0,162815638/34989743/21711453/,53/90/120/,0.557672596353293/0.2810652531827002/0.1612621504640068/,0/
7,0,156973011/36680259/18283969/,53/239/357/,0.9657054839420207/0.030827725426053176/0.003466790631926055/,0/
2,1,161630777/48514654/25591278/,56/51/56/,0.3224840638296153/0.3550318723407692/0.3224840638296153/,0/1/2/
4,1,158789358/31216684/16613026/,100/57/100/,0.24397215229935376/0.5120556954012924/0.24397215229935376/,1/
6,1,158876601/39086016/16820528/,65/51/65/,0.3022100159193899/0.39557996816122015/0.3022100159193899/,1/
9,1,166192599/29139607/22996472/,86/51/181/,0.32039292711908224/0.6280533172026067/0.051553755678311046/,1/
12,1,164978921/34316418/23218427/,104/84/870/,0.4414225983766557/0.5585235628844065/5.3838738937821524E-5/,1/
1,2,190264920/28996300/16676750/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
2,2,151681820/29319699/21035771/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
3,2,156087650/24476919/16739448/,50/70/54/,0.3845911793637107/0.2598290813892313/0.35557973924705816/,0/2/
4,2,139837732/30036351/15982179/,56/54/53/,0.3231164765746777/0.3353081312490595/0.3415753921762628/,0/1/2/
5,2,150850716/35373039/15384574/,70/60/53/,0.2798418554122776/0.33677324039226914/0.38338490419545335/,2/
3,0,133632288/35634826/11493088/,70/50/70/,0.2873422951834218/0.4253154096331565/0.2873422951834218/,1/
9,0,184338495/47867932/11191653/,1779/63/1779/,2.2671445131575797E-12/0.9999999999954657/2.2671445131575797E-12/,1/
14,0,177365594/57039544/20517080/,30702/155/188/,5.029166762552742E-86/0.5526882848623157/0.44731171513768436/,1/
19,0,188445269/55595111/25155509/,174/83/216/,0.21924813650990474/0.6477711466119772/0.13298071687811805/,1/
27,0,204558819/80125167/29957343/,263/3484/11544/,0.999994973379168/5.026620832027604E-6/2.767795442497508E-19/,0/
1,1,155368602/26541306/12786394/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,165800335/35014706/12041345/,54/53/70/,0.3620226471797444/0.36878923045042283/0.26918812236983286/,0/1/
4,1,161070756/34172707/11479294/,65/56/100/,0.36870359270577613/0.43176773201717217/0.1995286752770517/,1/
6,1,180403103/32873301/10955740/,59/68/289/,0.5312521432461708/0.45725295718488657/0.01149489956894265/,0/
8,1,179527099/34015381/9724347/,66/69/972/,0.5111918096585588/0.4888075050341216/6.853073195990711E-7/,0/1/
2,2,144512960/45966332/16421521/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,2,147379075/36492022/21717472/,163/163/163/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
8,2,174945296/40599913/21732419/,86/72/93/,0.3205160509785996/0.3882747385453776/0.29120921047602283/,1/
11,2,170024495/44590761/22119397/,116/110/348/,0.4588802774628349/0.48436724840049084/0.05675247413667438/,0/1/
15,2,182423684/57438351/34077886/,794/115/250/,0.0021822175296935253/0.7603583620097668/0.23745942046053967/,1/
1,0,152257479/28844662/11875907/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,182067381/25100937/14127748/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
5,0,183233780/19291800/15889141/,59/50/93/,0.369492284674538/0.44080405102309034/0.18970366430237165/,1/
7,0,158037699/23052355/15400639/,60/60/247/,0.48860879898960274/0.48860879898960274/0.02278240202079441/,0/1/
9,0,158560358/27053019/10906090/,60/131/784/,0.7620428173402938/0.23795184436870354/5.338291002738747E-6/,0/
2,1,146553589/31918192/25381024/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,177272038/25708422/19825118/,100/100/52/,0.22353537481804173/0.22353537481804173/0.5529292503639166/,2/
6,1,161961272/25058515/21117495/,289/289/62/,0.025830045989644366/0.025830045989644366/0.9483399080207112/,2/
8,1,164852725/28726982/30858282/,972/972/58/,1.8711811322342297E-7/1.8711811322342297E-7/0.9999996257637737/,2/
11,1,182887684/31866441/27642231/,120/5758/115/,0.48922580600048143/3.8132911870613178E-22/0.5107741939995185/,0/2/
1,2,132333308/29821991/20426515/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,149162066/32560447/16300490/,70/56/52/,0.26977866933700456/0.35133944047038046/0.3788818901926149/,1/2/
5,2,186447740/31884795/19275419/,53/57/60/,0.3562492291615026/0.33081406942157676/0.3129367014169206/,0/1/
7,2,149877372/36835014/23052785/,65/95/64/,0.3779551241916759/0.23823009871981415/0.38381477708851/,0/2/
10,2,164817192/30756036/21276899/,237/406/64/,0.06496639267804813/0.004825286447876138/0.9302083208740757/,2/
2,0,152457627/31007633/11544241/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,173328942/36051968/17399511/,163/59/163/,0.13055703860480092/0.7388859227903982/0.13055703860480092/,1/
8,0,256924485/40189228/27560064/,972/104/117/,1.363943322051721E-4/0.5308404893887876/0.4690231162790072/,1/
11,0,193669115/47620355/23158587/,5758/460/84/,1.0101572575699876E-29/0.011849733361137161/0.9881502666388629/,2/
15,0,203955083/51467040/27110867/,367/336/306/,0.3006556872664911/0.33260078021864264/0.36674353251486613/,1/2/
1,1,141164773/29723552/19843182/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,140615135/24375872/17378859/,56/70/56/,0.359424680423503/0.2811506391529938/0.359424680423503/,0/2/
5,1,159885645/26243433/23041920/,93/163/93/,0.404059042171175/0.19188191565764987/0.404059042171175/,0/2/
7,1,178951072/29401319/24001876/,247/528/63/,0.053368009438980506/6.613887369218849E-4/0.9459706018240975/,2/
10,1,191866809/34960937/22926674/,124/126/84/,0.27951067489292286/0.27301072303229784/0.4474786020747793/,2/
1,2,119446819/29543435/19118058/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,148617060/25598083/19692602/,70/51/53/,0.261249196911363/0.37647789911809126/0.36227290397054573/,1/2/
4,2,158119730/36270020/21935968/,100/57/60/,0.19639201865896794/0.4121931570382256/0.39141482430280644/,1/2/
6,2,204255695/38137344/25168220/,289/104/53/,0.009023314827626354/0.277476900979771/0.7134997841926026/,2/
8,2,180070303/45935983/21768172/,972/285/60/,3.134828275523938E-7/0.024398681794598746/0.9756010047225737/,2/
2,0,140474934/30545991/17530050/,56/56/51/,0.3224840638296153/0.3224840638296153/0.3550318723407692/,0/1/2/
4,0,172870918/31339715/19502026/,60/100/53/,0.3823847137086211/0.1823059765011263/0.43530930979025273/,2/
7,0,172433630/34902022/22604011/,176/65/64/,0.08252217379960326/0.45521022182935567/0.4622676043710411/,1/2/
10,0,176260629/44282309/23451955/,938/191/188/,0.00943830132899193/0.4913501314731655/0.4992115671978427/,1/2/
13,0,194331192/45208892/22808393/,5124/938/927/,0.005432722642500278/0.4943364102420868/0.5002308671154129/,1/2/
1,1,142910346/30607183/13695275/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,169538810/26587585/13719999/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,1,165255182/37958330/13913858/,93/62/93/,0.27505110683193024/0.44989778633613964/0.27505110683193024/,1/
7,1,147659061/35259283/12900815/,63/58/247/,0.4688985692155188/0.5103681037571185/0.020733327027362705/,0/1/
9,1,149577161/40991299/14932359/,63/66/784/,0.5117132515200457/0.4882801956651955/6.552814758807766E-6/,0/1/
1,2,140921745/26866442/19320946/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,150308934/35494918/16201318/,56/70/52/,0.35133944047038046/0.26977866933700456/0.3788818901926149/,0/2/
4,2,162786208/38600483/17731050/,68/100/52/,0.3449283687290536/0.1885877062261554/0.46648392504479097/,2/
6,2,163439794/28656189/20099884/,146/289/79/,0.2875247564659651/0.04812534521962547/0.6643498983144094/,2/
8,2,160481775/32939987/26238849/,437/972/81/,0.012849945180865489/1.8853613258602256E-5/0.9871312012058758/,2/
2,0,148087197/31241773/13641552/,53/53/56/,0.33944798309499363/0.33944798309499363/0.32110403381001285/,0/1/2/
5,0,157139469/43371139/16240892/,120/120/53/,0.1832114507130195/0.1832114507130195/0.633577098573961/,2/
8,0,163849414/48956837/20968811/,78/68/131/,0.3817024027070439/0.44123110716860714/0.17706649012434889/,1/
11,0,184690956/59425051/20624140/,160/77/665/,0.2564247659608618/0.7431797020700129/3.9553196912525104E-4/,1/
15,0,178928532/36118357/19497686/,174/91/6277/,0.28860396252685655/0.7113960374731434/4.472271144068535E-30/,1/
2,1,150338027/28340613/14228636/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,1,174634276/37893079/14297612/,77/77/65/,0.31255898554224715/0.31255898554224715/0.37488202891550576/,2/
9,1,167956981/41061598/19102342/,77/323/80/,0.49876397759846913/0.02129105090714744/0.47994497149438337/,0/2/
12,1,179475873/47290902/18605081/,252/86/262/,0.11585708908208914/0.7808658888880585/0.10327702202985227/,1/
17,1,184521940/52472007/23172943/,288/234/143/,0.19259599750844594/0.2802255228646173/0.5271784796269366/,2/
1,2,143160721/29984166/14007500/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,151224068/33210980/16002462/,50/56/52/,0.3508091162589585/0.3118727301465317/0.33731815359450984/,0/2/
4,2,142619537/31334800/15622396/,56/68/53/,0.34991154177195133/0.28018725920908855/0.36990119901896024/,0/2/
5,2,166098060/37927960/17018638/,54/93/53/,0.39930316249212794/0.19393027978260918/0.40676655772526293/,0/2/
7,2,170091601/32700543/12453807/,88/247/53/,0.3373104364476183/0.01775308383986038/0.6449364797125213/,2/
1,0,143531192/28492045/12324018/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,0,159537403/33173595/12642415/,53/53/51/,0.32903279161733134/0.32903279161733134/0.3419344167653373/,0/1/2/
5,0,165887540/37634765/20096204/,77/77/72/,0.3256381468034902/0.3256381468034902/0.3487237063930196/,0/1/2/
7,0,165451288/35967081/20607037/,176/71/166/,0.15509201196411027/0.6667078204885414/0.1782001675473484/,1/
9,0,193801680/31415587/15990986/,66/64/505/,0.4920257676298833/0.5074003409507907/5.738914193259942E-4/,0/1/
2,1,153104748/34455762/27527862/,56/50/51/,0.3098034441152148/0.34848148599903733/0.34171506988574796/,1/2/
4,1,149633130/35460096/20783555/,53/65/51/,0.35296608145464897/0.28022776950806244/0.36680614903728853/,0/2/
6,1,160993556/29741709/20222595/,57/63/51/,0.33185895181576835/0.29569408383353385/0.3724469643506979/,2/
9,1,179203272/46780643/26999701/,64/217/75/,0.5156454296511428/0.04898789484445432/0.4353666755044028/,0/
12,1,175412550/47866170/23829457/,133/85/67/,0.1765184600023253/0.35756165653430183/0.46591988346337293/,2/
1,2,130298928/29424974/20004190/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,173679019/31168125/15113779/,53/53/61/,0.3493689785230735/0.3493689785230735/0.301262042953853/,0/1/
5,2,156268169/30637012/17110595/,77/57/65/,0.27460443120532374/0.38767184302265556/0.3377237257720208/,1/
7,2,162768719/38770297/20474369/,176/95/60/,0.08718503811822542/0.3289486262771391/0.5838663356046355/,2/
9,2,155261973/33927111/20195949/,528/64/68/,4.090300633509672E-4/0.5151689563003354/0.4844220136363135/,1/2/
1,0,154309706/32163120/19076625/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,204220927/26537775/23902811/,61/50/61/,0.30857406286040057/0.382851874279199/0.30857406286040057/,1/
5,0,155242985/31884211/18209329/,53/57/120/,0.45090280660113224/0.4187096564852021/0.13038753691366564/,0/1/
7,0,164467334/36839620/18520925/,86/55/357/,0.36398486547741615/0.633135030034346/0.0028801044882378643/,1/
10,0,145939277/52060860/17254683/,75/77/2125/,0.5065785677227391/0.4934214322762833/9.775176382683877E-13/,0/1/
1,1,159029002/30055361/12773328/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,162329079/35027725/9823988/,53/53/70/,0.36631055954632374/0.36631055954632374/0.26737888090735246/,0/1/
5,1,158832760/30575901/12694744/,66/53/66/,0.30560561700429256/0.3887887659914148/0.30560561700429256/,1/
7,1,170656801/43941581/16768060/,69/86/71/,0.36281620960002364/0.2845870703158168/0.35259672008415965/,0/2/
10,1,150018340/35538506/21737613/,63/66/212/,0.4874042522673969/0.465084386535278/0.04751136119732494/,0/1/
1,2,156172176/28550045/17331572/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,144751982/43778898/18735073/,70/51/56/,0.2666648653067963/0.3842822464000648/0.34905288829313885/,1/2/
5,2,143503929/41812890/23335172/,66/66/59/,0.32012858559740465/0.32012858559740465/0.3597428288051908/,2/
7,2,144080916/43724955/26536152/,131/131/99/,0.29610961437718347/0.29610961437718347/0.4077807712456331/,2/
9,2,136352531/38916654/32487765/,361/361/80/,0.029317790883238052/0.029317790883238052/0.9413644182335239/,2/
1,0,139263460/26517605/22285322/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,144627178/31861040/18465921/,53/53/53/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,153254168/43064520/22068206/,62/60/66/,0.33671618007215554/0.34793903064200127/0.3153447892858431/,0/1/2/
7,0,231006733/37639592/29653678/,120/68/83/,0.20685787064079553/0.4395076532804867/0.3536344760787178/,1/
9,0,160663986/39105795/22590239/,71/101/181/,0.5329757356255234/0.35135925983531513/0.11566500453916162/,0/
1,1,143487466/21633696/13557323/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,176816162/29397006/17587700/,56/54/53/,0.3231164765746777/0.3353081312490595/0.3415753921762628/,0/1/2/
4,1,155256427/40177585/16824538/,68/65/53/,0.2960927131942002/0.31300782213892436/0.3908994646668754/,2/
5,1,162477610/31999493/20861322/,93/90/62/,0.2714102655293717/0.28464722845053253/0.4439425060200958/,2/
7,1,148551981/38528178/21153202/,247/239/58/,0.037367743818607906/0.04279413617221836/0.9198381200091738/,2/
1,2,122098863/32687661/15103103/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,148932817/34189873/18013903/,51/54/56/,0.3505986074439272/0.3309441707971169/0.31845722175895586/,0/1/2/
4,2,141824450/37112277/15406977/,57/53/54/,0.3190795889726644/0.3436125247376396/0.337307886289696/,0/1/2/
6,2,155150772/35590095/19244352/,104/81/65/,0.2368238198249989/0.33556018755625205/0.427615992618749/,2/
8,2,181481438/35939873/24329043/,285/196/134/,0.1668424984774029/0.3225665603961938/0.5105909411264032/,2/
2,0,138734499/31881130/14937625/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,156248221/37174683/14753867/,60/100/53/,0.3823847137086211/0.1823059765011263/0.43530930979025273/,2/
6,0,156461752/35176943/18251353/,110/61/63/,0.1873273449116688/0.41288957102260704/0.39978308406572416/,1/2/
8,0,165140799/44263100/16238197/,300/108/53/,0.007521879097378732/0.2633204001607048/0.7291577207419165/,2/
11,0,178092557/40722853/17736593/,77/475/84/,0.520766422834736/0.0031668503514218965/0.4760667268138422/,0/2/
1,1,146410803/28823043/16519786/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
2,1,147671122/27424853/16259030/,56/56/51/,0.3224840638296153/0.3224840638296153/0.3550318723407692/,0/1/2/
3,1,161485347/25293889/16606505/,70/70/52/,0.293736004362442/0.293736004362442/0.41252799127511597/,2/
5,1,150544635/28924033/14478001/,60/56/74/,0.3502724586674724/0.37573599040170613/0.27399155093082145/,0/1/
6,1,161006106/28480750/16756862/,74/56/107/,0.34108394697535616/0.4677425788916615/0.1911734741329823/,1/
4,2,133585536/38914056/20867950/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
10,2,157424515/47800567/20641296/,137/133/131/,0.324963331296989/0.3349614261883433/0.3400752425146677/,0/1/2/
17,2,155800732/57992398/30415588/,5316/5239/5201/,0.32924356404506605/0.3341532741470098/0.3366031618079243/,0/1/2/
24,2,141556545/53801945/22120090/,186592/185279/184622/,0.33136012096327944/0.3337250841415436/0.33491479489517706/,0/1/2/
33,2,180877122/55571955/23441439/,13761936/2652/382/,0.0/0.002659662202538423/0.9973403377974616/,2/
1,0,140246555/26382412/13920838/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,161334763/22733448/19089060/,61/50/52/,0.29122998079771845/0.36133284489676465/0.3474371743055168/,1/2/
4,0,177065047/30524973/20906935/,80/56/59/,0.2519516816264195/0.3838646287463516/0.3641836896272289/,1/2/
5,0,160666151/30228030/21914911/,52/70/54/,0.37383090337746894/0.26618216990776/0.35998692671477106/,0/2/
7,0,153631295/20896886/22622189/,57/55/88/,0.3829579643582721/0.39688220159670723/0.22015983404502065/,0/1/
1,1,133686546/20731107/21472748/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,136802738/21293967/25687923/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
4,1,140751939/20149495/23539113/,100/100/56/,0.24015725988861727/0.24015725988861727/0.5196854802227655/,2/
6,1,160335572/27581777/23919781/,56/289/100/,0.6761792234770557/0.011344566038376335/0.312476210484568/,0/
8,1,170232246/25103149/22337111/,71/71/277/,0.48609638827996526/0.48609638827996526/0.027807223440069563/,0/1/
1,2,162729248/27649125/19047029/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,163347668/27528869/15198847/,70/53/50/,0.2580124274623045/0.3600853495930155/0.3819022229446798/,1/2/
4,2,196923115/38488667/17507008/,100/60/50/,0.17075324151335766/0.3741037658515676/0.4551429926350748/,2/
5,2,161319901/37847179/16370333/,163/77/57/,0.0860293618061656/0.3789662970067204/0.5350043411871139/,2/
7,2,178579524/35135933/19139026/,528/176/59/,3.526478990856216E-4/0.12450943470732759/0.8751379173935867/,2/
