Obs,Real_Goal,STime,Cost,Prob,Results
7,0,179882673/16999457/7314789/,68/247/528/,0.9293870027677684/0.06943022791798334/0.0011827693142481559/,0/
2,1,159608747/23060771/16709945/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,1,164927738/29801876/29541105/,70/163/163/,0.6494703696096354/0.1752648151951823/0.1752648151951823/,0/
7,1,171162912/16478526/10891677/,71/71/528/,0.4995624816906192/0.4995624816906192/8.750366187617197E-4/,0/1/
10,1,270874969/25152240/14530682/,212/212/3221/,0.499999816867388/0.499999816867388/3.662652240139237E-7/,0/1/
14,1,255112660/20273369/19438612/,1724/90/141/,1.0130353582640876E-8/0.636554233535615/0.36344575633403137/,1/
1,2,183783552/18618599/22473022/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,135262783/28270370/18084001/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
4,2,199725152/34723593/47487252/,100/100/56/,0.24015725988861727/0.24015725988861727/0.5196854802227655/,2/
5,2,129871676/24762684/20577015/,163/163/70/,0.1752648151951823/0.1752648151951823/0.6494703696096354/,2/
7,2,108364210/22827067/18034454/,528/528/74/,0.002339022074659475/0.002339022074659475/0.9953219558506811/,2/
1,0,109371077/19308968/9804083/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,188607699/25508506/15094073/,61/70/70/,0.36633182396902075/0.3168340880154897/0.3168340880154897/,0/
4,0,108769231/16381038/7546272/,80/100/100/,0.39025663358228513/0.30487168320885744/0.30487168320885744/,0/
5,0,160954261/21531430/7177729/,120/163/163/,0.4163499892309342/0.29182500538453293/0.29182500538453293/,0/
7,0,108155085/17084788/7576090/,357/528/528/,0.44633412773670295/0.2768329361316486/0.2768329361316486/,0/
1,1,149918309/19852928/15235842/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,292964106/21422833/11231040/,56/54/70/,0.3555806271695542/0.36874880215060585/0.2756705706798399/,0/1/
4,1,123803856/18226741/8141463/,68/65/100/,0.37561592657121373/0.39308335747067935/0.23130071595810697/,0/1/
6,1,115679485/18324238/8786657/,146/53/289/,0.14997597767498502/0.8394083971984485/0.01061562512656659/,1/
8,1,202001383/29429933/10820081/,75/53/972/,0.3995339290879783/0.6004660465092155/2.4402806284222486E-8/,1/
1,2,112438574/24055862/10757948/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,126073935/27204731/23209737/,70/70/54/,0.29961263311727326/0.29961263311727326/0.4007747337654535/,2/
4,2,122002457/16101968/19995955/,100/100/65/,0.27031065507642865/0.27031065507642865/0.4593786898471428/,2/
5,2,105256527/20608704/17930218/,163/163/56/,0.11716276510596511/0.11716276510596511/0.7656744697880697/,2/
7,2,118706650/28872624/19711124/,528/528/56/,2.532310247149734E-4/2.532310247149734E-4/0.99949353795057/,2/
1,0,142656804/39876256/31089289/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,153204008/27087870/10550010/,52/61/70/,0.3912572809855575/0.3301522892131197/0.27859042980132287/,0/
4,0,158589009/23637803/6782931/,52/80/100/,0.5015346560070258/0.2957075097113167/0.20275783428165756/,0/
6,0,133983216/15928464/6789103/,61/66/289/,0.5133973265717771/0.4736198045960315/0.012982868832191527/,0/1/
8,0,148638495/19295576/9005110/,69/137/972/,0.725402836285745/0.27459535162146337/1.8120927915681865E-6/,0/
1,1,120835343/17555733/7780652/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,111352435/19876551/7377359/,56/53/70/,0.3535129493784903/0.37370834692002314/0.2727787037014866/,0/1/
4,1,123154876/21777271/8101470/,68/53/100/,0.3480579492747652/0.45950359458971385/0.19243845613552088/,1/
5,1,116836322/21426376/7572449/,93/53/163/,0.2966450915025713/0.622209707900485/0.08114520059694358/,1/
7,1,147652453/37956344/9854574/,69/53/528/,0.4264261312618215/0.5734871045087472/8.676422943136177E-5/,1/
1,2,159201464/17405827/14334743/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,111461392/23847711/16724512/,70/56/53/,0.2727787037014866/0.3535129493784903/0.37370834692002314/,1/2/
4,2,97804202/19821869/17306258/,100/68/60/,0.21662232299023196/0.36604107507586897/0.41733660193389893/,2/
5,2,124011954/33611558/21017703/,163/93/57/,0.09467947810360271/0.3165223401676164/0.588798181728781/,2/
7,2,115017679/27174458/20299683/,528/247/63/,6.613887369218849E-4/0.053368009438980506/0.9459706018240975/,2/
1,0,120312957/15397270/9040222/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
2,0,123030031/17185011/7915373/,53/56/56/,0.34579115857101506/0.32710442071449247/0.32710442071449247/,0/1/2/
3,0,133661765/19303096/7904653/,50/70/70/,0.4253154096331565/0.2873422951834218/0.2873422951834218/,0/
5,0,135475256/20278305/7632065/,50/163/163/,0.8209120708243051/0.08954396458784748/0.08954396458784748/,0/
6,0,134957307/22707832/7362528/,50/289/289/,0.9818919970866383/0.009054001456680819/0.009054001456680819/,0/
1,1,120946840/16715688/14039486/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,125687968/27026802/17159133/,70/70/56/,0.3050262786788956/0.3050262786788956/0.3899474426422088/,2/
4,1,121522755/37183545/16394054/,100/53/68/,0.1924384561355209/0.4595035945897139/0.34805794927476524/,1/
6,1,104873194/25939366/15460900/,289/81/146/,0.05166338330556982/0.6528416757631281/0.2954949409313021/,1/
8,1,156368680/29567670/15147843/,972/64/437/,8.54759093520183E-7/0.996789763417961/0.0032093818229455306/,1/
1,2,131467689/21157423/14622954/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,112959148/23157643/20123024/,70/56/53/,0.2727787037014866/0.3535129493784903/0.37370834692002314/,1/2/
4,2,105602894/20231439/18071650/,100/68/56/,0.20337316531247107/0.3565398636384192/0.44008697104910965/,2/
6,2,119176448/26393499/18905117/,289/146/62/,0.02110039912721409/0.2042068041381251/0.7746927967346608/,2/
8,2,122230013/23049014/24783259/,972/437/89/,5.371185297242403E-5/0.020497908742182203/0.9794483794048454/,2/
1,0,206077004/19864901/10707389/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,125718506/14660440/8155781/,56/61/70/,0.37061167340638174/0.33948695217216585/0.2899013744214525/,0/1/
4,0,163904844/24223085/13653146/,68/80/100/,0.40497645733836773/0.340330053357161/0.2546934893044713/,0/
6,0,134243472/15128724/8737689/,58/201/289/,0.9020987072366905/0.07991752233475674/0.017983770428552676/,0/
8,0,136672494/13257464/7589274/,101/648/972/,0.9951400712529892/0.004665235915205468/1.9469283180536284E-4/,0/
1,1,507815362/32205130/16420976/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,193096282/34388658/9998870/,54/56/70/,0.36874880215060585/0.3555806271695542/0.2756705706798399/,0/1/
4,1,115390790/24297828/8423976/,65/68/100/,0.39308335747067935/0.37561592657121373/0.23130071595810697/,0/1/
5,1,110277528/31319973/8762442/,90/56/163/,0.32325020483528694/0.5869372293230488/0.0898125658416642/,1/
7,1,130708617/25152096/10865201/,239/56/71/,0.02229760185055523/0.5528050723421405/0.42489732580730427/,1/
1,2,175616251/18841740/14326723/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,144212257/22511767/18511918/,70/61/50/,0.27224446834348776/0.3247874705155017/0.4029680611410105/,2/
4,2,142065955/27807164/14149546/,100/80/50/,0.19433810663599752/0.2876534113380678/0.5180084820259345/,2/
6,2,132804449/31296688/21980577/,289/201/74/,0.045848264197960446/0.14821600056227224/0.8059357352397672/,2/
8,2,128100879/26858018/16897512/,972/648/181/,0.011888881614834552/0.07051485702144393/0.9175962613637215/,2/
1,0,141082011/22746898/15484696/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
2,0,132030524/22012525/12114007/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
3,0,153899359/19234030/8714295/,50/54/70/,0.3845911793637106/0.3555797392470581/0.2598290813892313/,0/1/
5,0,132143276/19378809/7155389/,50/90/163/,0.6387688774536052/0.2915550880776966/0.06967603446869822/,0/
6,0,120549926/19552762/7260900/,50/141/289/,0.8495215106399685/0.14264507283597644/0.00783341652405513/,0/
1,1,124180028/14629686/11290704/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,1,131004721/15118784/10288319/,50/53/56/,0.3531219446718367/0.3329491981368819/0.3139288571912815/,0/1/
3,1,111101125/18561311/8786521/,54/61/70/,0.3805063344190444/0.33503335616481644/0.28446030941613903/,0/
5,1,124445506/21010228/8442691/,90/52/163/,0.302985821133797/0.6205878298664156/0.07642634899978738/,1/
6,1,130309063/23514130/18276046/,141/52/289/,0.15569585011915554/0.8347645495051756/0.009539600375668736/,1/
1,2,108678620/14224025/8913794/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,109932261/17197494/10006905/,70/70/53/,0.2967354134739606/0.2967354134739606/0.40652917305207875/,2/
5,2,128747275/22721196/11126697/,65/53/57/,0.29338129815916403/0.36638890239231736/0.34022979944851867/,1/2/
7,2,123335334/18866236/13420710/,127/86/67/,0.1906917646896186/0.34848650400859105/0.4608217313017903/,2/
10,2,148366740/20856429/18234661/,619/376/95/,0.004027789662301306/0.0506261253644281/0.9453460849732706/,2/
2,0,130350321/32282636/9474976/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,153396528/19206117/9925093/,100/56/56/,0.18769203841858234/0.4061539807907088/0.4061539807907088/,1/2/
6,0,120802105/20670811/10031830/,289/100/88/,0.05282851098635052/0.4417068962243406/0.5054645927893089/,2/
8,0,127568572/18805765/9622072/,71/277/212/,0.8345165774555017/0.04773865737998878/0.11774476516450964/,0/
11,0,144569119/20673400/9211072/,71/1587/1109/,0.9999994511055049/7.17279089823342E-10/5.481772159199831E-7/,0/
1,1,112018124/20006448/12998729/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,112072507/34360582/8613474/,61/61/54/,0.3189053414245498/0.3189053414245498/0.3621893171509004/,2/
4,1,148539303/37053794/12151143/,80/80/65/,0.3072034155807879/0.3072034155807879/0.38559316883842415/,2/
5,1,107355897/22870998/8533752/,120/52/90/,0.1570157342360839/0.5664364455778979/0.2765478201860182/,1/
7,1,120102574/22802793/9651126/,357/52/239/,0.0030680231741820993/0.968501874316504/0.02843010250931383/,1/
1,2,133938096/18226195/18436368/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,135364417/16921763/14671676/,70/70/54/,0.29961263311727326/0.29961263311727326/0.4007747337654535/,2/
4,2,105026870/15995909/15253118/,100/100/65/,0.27031065507642865/0.27031065507642865/0.4593786898471428/,2/
6,2,110000886/21919666/23387430/,289/289/141/,0.20679957396446133/0.20679957396446133/0.5864008520710773/,2/
8,2,136899724/21900183/20665875/,972/972/425/,0.17821529315351972/0.17821529315351972/0.6435694136929606/,2/
1,0,175046407/27542452/15726612/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,180607972/27956677/10886990/,50/70/70/,0.4253154096331565/0.2873422951834218/0.2873422951834218/,0/
4,0,182023640/27090595/11008666/,50/100/100/,0.5713215241332831/0.2143392379333584/0.2143392379333584/,0/
5,0,141445934/27051799/8588404/,50/163/163/,0.8209120708243051/0.08954396458784748/0.08954396458784748/,0/
7,0,141622002/29560759/10897873/,50/528/528/,0.9998299761569216/8.501192153916424E-5/8.501192153916424E-5/,0/
1,1,147386875/21579410/11913941/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,170996958/19412144/8184533/,50/70/70/,0.4253154096331565/0.2873422951834218/0.2873422951834218/,0/
4,1,129286788/16814480/9092083/,56/100/100/,0.5196854802227655/0.24015725988861722/0.24015725988861722/,0/
6,1,141926531/22993465/6896044/,59/289/289/,0.958520282606193/0.020739858696903493/0.020739858696903493/,0/
8,1,178382660/33476849/10619840/,84/77/78/,0.3150744773361336/0.3446580053745767/0.3402675172892897/,0/1/2/
1,2,176014410/14852847/12573525/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,185174945/22521368/13784772/,70/70/54/,0.29961263311727326/0.29961263311727326/0.4007747337654535/,2/
4,2,139578448/27518460/15035438/,100/100/65/,0.27031065507642865/0.27031065507642865/0.4593786898471428/,2/
6,2,122796031/24137518/11342812/,289/289/53/,0.012334575984269666/0.012334575984269666/0.9753308480314606/,2/
8,2,131894281/27751054/14166124/,972/87/66/,7.744988397388985E-7/0.4222767174500173/0.577722508051143/,2/
1,0,152835246/14752543/13571863/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,163390411/27402237/12100836/,54/70/70/,0.4007747337654535/0.29961263311727326/0.29961263311727326/,0/
5,0,211744456/23095035/7429704/,90/163/163/,0.5272356701219932/0.2363821649390034/0.2363821649390034/,0/
7,0,231834767/25615979/8957876/,239/75/528/,0.10335688898796455/0.8943370142963987/0.00230609671563681/,1/
9,0,221977462/26612062/9726121/,62/164/1779/,0.8346637429528385/0.16533625704594465/1.2169241950250913E-12/,0/
1,1,112677862/15708774/8614238/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,141346068/18843756/11233425/,70/61/56/,0.28990137442145236/0.3394869521721658/0.3706116734063816/,1/2/
4,1,122383762/21632546/8450603/,53/80/68/,0.4230125980045265/0.2565701101344405/0.320417291861033/,0/
6,1,130821677/22743878/7940985/,58/59/146/,0.4528528542036864/0.44524206253058723/0.1019050832657264/,0/1/
8,1,179365157/20964543/8529817/,74/66/437/,0.46920593757823303/0.5287124738812619/0.002081588540505099/,1/
1,2,116068927/16296417/10579633/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,163291777/21948118/18860992/,70/70/52/,0.293736004362442/0.293736004362442/0.41252799127511597/,2/
5,2,226178441/65332931/24583292/,163/163/74/,0.18953240892483195/0.18953240892483195/0.620935182150336/,2/
7,2,177139309/31855025/21020913/,528/72/62/,3.307709451057979E-4/0.46024828146864194/0.5394209475862521/,2/
9,2,216796863/35786390/15468835/,1779/158/62/,1.197146713394003E-12/0.17890123250776363/0.8210987674910393/,2/
1,0,197964983/23389455/13026164/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,127785250/21353051/9145188/,61/54/70/,0.33503335616481644/0.3805063344190444/0.28446030941613903/,1/
4,0,185336726/29167960/11201548/,80/65/100/,0.3340293552156856/0.419264340922669/0.24670630386164538/,1/
6,0,160255827/28392942/10937651/,59/141/289/,0.7833351606315069/0.1997155261002956/0.01694931326819759/,0/
8,0,184861360/29765328/10626017/,59/425/972/,0.9977619062679328/0.002237847971300966/2.457607663578941E-7/,0/
1,1,143459800/21658008/10330698/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,1,145932355/17455535/9459974/,50/53/56/,0.3531219446718367/0.3329491981368819/0.3139288571912815/,0/1/
3,1,167542932/26703826/12754566/,54/52/70/,0.35998692671477106/0.37383090337746894/0.26618216990776/,0/1/
5,1,242960695/31917970/10136470/,90/74/163/,0.3823187205968607/0.47323303480677853/0.14444824459636077/,1/
6,1,125560376/22227211/9977141/,141/61/289/,0.21160193504501834/0.7689526740488728/0.019445390906108875/,1/
1,2,124331144/18575556/11049776/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,2,126917030/22506923/13224421/,61/54/51/,0.29796134325437473/0.3408965783832745/0.3611420783623508/,1/2/
4,2,143236713/23557458/15580638/,80/65/51/,0.24503737016693358/0.32697125723438053/0.42799137259868586/,2/
6,2,159835630/24977630/15576544/,201/141/51/,0.04531644127845582/0.14366957755252258/0.8110139811690216/,2/
8,2,211622397/28276724/15289400/,648/84/51/,6.748874628991186E-6/0.3464624129896414/0.6535308381357297/,2/
2,0,128464006/21355170/13070113/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,173282839/22512003/12563808/,100/100/100/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,0,147587448/24774844/14264245/,65/289/74/,0.5246310502787626/0.01761508892836677/0.45775386079287067/,0/
9,0,165222523/28088074/14840416/,181/1779/252/,0.5962544887319294/9.167072394234201E-5/0.4036538405441282/,0/
12,0,161413404/31797274/15770420/,83/10170/1297/,0.9999994710550535/7.054573052088489E-53/5.289449465350654E-7/,0/
1,1,158751897/17855190/12961972/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,139022761/27610478/14516060/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,155375753/34468393/19129338/,68/68/68/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,1,187952769/39283471/13563551/,146/58/71/,0.1110007400575798/0.4932727626817288/0.3957264972606914/,1/
8,1,143155430/24957521/15336211/,76/74/147/,0.4140687792961553/0.4252591552985513/0.1606720654052934/,0/1/
1,2,165620336/18739099/10248549/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,138483978/25699353/13302104/,56/56/53/,0.32710442071449247/0.32710442071449247/0.34579115857101506/,0/1/2/
5,2,176983924/21686135/13257620/,93/93/57/,0.25905323016163223/0.25905323016163223/0.4818935396767356/,2/
7,2,165576818/31043317/16630784/,247/247/58/,0.03757162218192866/0.03757162218192866/0.9248567556361427/,2/
9,2,145541155/21334158/11116486/,784/784/58/,4.528617724833848E-6/4.528617724833848E-6/0.9999909427645504/,2/
1,0,151779896/25169505/9725658/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,158151126/23743333/8187998/,54/54/70/,0.3639561637015516/0.3639561637015516/0.27208767259689687/,0/1/
4,0,130699668/17464871/6556030/,53/65/100/,0.45054506214221957/0.36076828295675273/0.18868665490102765/,0/
5,0,139784747/16627400/5806851/,57/60/163/,0.4738456111493841/0.44995942670996875/0.07619496214064717/,0/1/
7,0,130754898/17377469/7093060/,63/101/528/,0.6439350658319444/0.3556147178515771/4.5021631647861147E-4/,0/
1,1,115788626/20433896/13016022/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,1,156566981/24006170/10634851/,52/54/56/,0.34598804793399013/0.3331751680519487/0.32083678401406124/,0/1/2/
4,1,193248581/19033282/9807938/,59/65/68/,0.3615923289499618/0.32718226930869276/0.31122540174134544/,0/1/
6,1,139218107/20369085/7005381/,107/141/146/,0.41206092546012557/0.30077317250048696/0.2871659020393875/,0/
8,1,282325853/32118943/13429743/,293/68/437/,0.03676975778515792/0.9586684335301844/0.004561808684657781/,1/
2,2,116399557/27435084/7527093/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,2,122984791/37701289/8445214/,163/163/163/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
8,2,146884132/23796198/8020345/,972/972/78/,1.2170689000784603E-5/1.2170689000784603E-5/0.9999756586219984/,2/
12,2,154793800/27960844/13695136/,10170/10170/255/,1.5120673658505193E-17/1.5120673658505193E-17/1.0/,2/
16,2,130483856/29521949/16989801/,89380/89380/2083/,6.423488156026462E-19/6.423488156026462E-19/1.0/,2/
1,0,113944939/13016191/8896774/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,122482344/16018243/7610300/,54/61/70/,0.3805063344190444/0.33503335616481644/0.28446030941613903/,0/
4,0,132736619/17476623/6626665/,65/80/100/,0.419264340922669/0.3340293552156856/0.24670630386164538/,0/
5,0,147292445/19281937/8362090/,57/59/163/,0.470166471154179/0.45423017698086005/0.07560335186496094/,0/1/
7,0,126626286/15936411/6555407/,58/99/528/,0.6669050748271396/0.33286348965289697/2.314355199633884E-4/,0/
1,1,113047559/10472371/13688768/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,126358621/16228745/12261874/,70/70/56/,0.3050262786788956/0.3050262786788956/0.3899474426422088/,2/
4,1,123200299/19667553/12644874/,100/100/68/,0.2785473251569826/0.2785473251569826/0.44290534968603473/,2/
6,1,120709491/26890237/14415576/,289/59/146/,0.01722435822428706/0.7960467307966232/0.18672891097908972/,1/
8,1,195963446/26645567/12237948/,972/66/437/,1.3353478277811627E-6/0.9960770198783724/0.003921644773799943/,1/
1,2,111418042/13852958/11460423/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,122325841/23355502/14366420/,70/70/54/,0.29961263311727326/0.29961263311727326/0.4007747337654535/,2/
4,2,119502057/31156211/14683950/,100/100/65/,0.27031065507642865/0.27031065507642865/0.4593786898471428/,2/
6,2,144817973/26335587/13158728/,289/289/53/,0.012334575984269666/0.012334575984269666/0.9753308480314606/,2/
8,2,115115105/28674572/13579712/,972/75/59/,1.3948017939038292E-7/0.4337255453084355/0.5662743152113852/,2/
1,0,114023453/14129609/10448607/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,121465838/19191725/10531216/,61/54/54/,0.3056745323846491/0.3471627338076755/0.3471627338076755/,1/2/
4,0,122609961/23066728/8999834/,80/65/65/,0.28487234291013747/0.35756382854493124/0.35756382854493124/,1/2/
6,0,128064117/25501472/9153158/,59/57/141/,0.43892315045162617/0.4543224101211831/0.10675443942719072/,0/1/
8,0,111364907/30875410/11269975/,59/99/425/,0.659778584076043/0.3387416198357248/0.0014797960882322067/,0/
1,1,102513764/16368290/12681862/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,1,102755341/18573056/16163936/,56/50/51/,0.3098034441152148/0.34848148599903733/0.34171506988574796/,1/2/
3,1,108240282/25217932/13320060/,70/54/56/,0.2756705706798399/0.36874880215060585/0.3555806271695542/,1/2/
5,1,112406081/29485538/18708165/,163/57/93/,0.09467947810360271/0.588798181728781/0.3165223401676164/,1/
6,1,118002872/20301661/14255880/,65/57/146/,0.41747637107159885/0.47921961603902496/0.1033040128893762/,1/
1,2,114689593/23701826/11780909/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,2,168624889/16995321/13684447/,70/61/50/,0.27224446834348776/0.3247874705155017/0.4029680611410105/,2/
5,2,122719639/20050779/14134201/,163/120/50/,0.08005543722038488/0.18602045017392507/0.7339241126056901/,2/
7,2,124532461/19365035/9225425/,528/357/50/,8.48130182685437E-5/0.002424523343824372/0.9974906636379071/,2/
9,2,125881077/20718601/11903539/,1779/1177/88/,5.6027692170373165E-9/4.852774694864028E-6/0.999995141622536/,2/
