Real_Goal,Time,Cost,Prob,Results
1,146438347,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,156064888,45/45/3626/,0.5/0.5/7.764056847970563E-35/,0/1/
1,171659712,350/70/46511/,0.019008790441668585/0.9809912095583314/8.322545635624814E-285/,1/
1,182990318,39202/7531/4503439/,0.014703467885948252/0.9852965321140518/5.7529759571981155E-260/,1/
1,172758841,2663146/543140/293192252/,0.019777527691175717/0.9802224723088242/9.764876412435581E-235/,1/
2,146345788,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
2,154207411,37/44/44/,0.37544283166194287/0.3122785841690285/0.3122785841690285/,0/
2,163286550,310/346/346/,0.35953301775468605/0.320233491122657/0.320233491122657/,0/
2,172129080,38279/39094/44/,0.0/0.0/1.0/,2/
2,187165942,2642252/3681/2141/,0.0/0.32762330612490514/0.6723766938750949/,2/
0,168849450,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,152603642,45/768/3626/,0.9999998507124394/1.492875606579821E-7/1.5528111377786911E-34/,0/
0,160734391,350/9698/46511/,0.9999999999972857/2.714322773593764E-12/7.66845285208068E-58/,0/
0,156900350,4023/102417/489511/,0.9999999999759718/2.4028289166780153E-11/4.0104305179980387E-53/,0/
0,162694978,2357/7903997/37655261/,1.0/0.0/0.0/,0/
1,158134664,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,153085481,3626/38/3626/,1.1089390193121324E-40/1.0/1.1089390193121324E-40/,1/
1,165804364,46511/314/69/,7.100737130558822E-289/0.029312230751356316/0.9706877692486438/,2/
1,155496794,127/70/714/,0.30939870388926116/0.6905218737147206/7.94223960180996E-5/,1/
1,172520592,13000/11701/67277/,0.4701287692239994/0.5253229938397179/0.0045482369362825955/,1/
2,144412675,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
2,177964108,154/45/45/,0.044671805051123156/0.47766409747443844/0.47766409747443844/,1/2/
2,164467658,1896/350/350/,0.006073636609974042/0.496963181695013/0.496963181695013/,1/2/
2,183638849,20742/4023/4023/,0.007783244891698651/0.49610837755415066/0.49610837755415066/,1/2/
2,456936730,1643080/2275/337130/,8.130629554E-314/1.0/1.2726546603224409E-64/,1/
0,166318818,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,190457894,45/768/3626/,0.9999998507124394/1.492875606579821E-7/1.5528111377786911E-34/,0/
0,152728198,45/70/46511/,0.6326211782488972/0.3673788217511029/0.0/,0/
0,174165001,6971/7531/4503439/,0.520069532547916/0.47993046745208406/4.222037115331748E-281/,0/
0,171695825,530455/543140/293192252/,0.50597806205479/0.49402193794520993/1.2482913385375247E-240/,0/1/
1,152533756,37/3626/37/,0.5/4.797324199973606E-42/0.5/,0/2/
1,167746622,37/718/37/,0.49999999587972943/8.240541160369236E-9/0.49999999587972943/,0/2/
1,196161821,20717/88298/20717/,0.4906016035342041/0.018796792931591717/0.4906016035342041/,0/2/
1,223853019,2587/2147483647/4009/,0.6340100754531743/0.0/0.3659899245468258/,0/
1,256417471,35009/73316/760859601/,0.7491667274911422/0.25083327250885784/0.0/,0/
2,138678216,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,149547466,231/37/37/,0.0030232038832388795/0.4984883980583805/0.4984883980583805/,1/2/
2,159070589,3626/154/44/,2.477535402647263E-35/0.07984576661461423/0.9201542333853858/,2/
2,158159587,489511/20742/44/,0.0/1.753235684454321E-200/1.0/,2/
2,164185326,237/194644/154/,0.3692387729454117/0.0/0.6307612270545883/,2/
0,146432894,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,146232703,231/231/231/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,158815297,3626/45/3626/,1.5528113695941127E-34/1.0/1.5528113695941127E-34/,1/
0,166993395,489511/4023/489511/,4.0104305180944025E-53/1.0/4.0104305180944025E-53/,1/
0,170455477,4503439/39202/4503439/,3.505638335727705E-50/1.0/3.505638335727705E-50/,1/
1,149272424,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
1,147841702,231/73/38/,0.005013406423569956/0.2881259353843442/0.7068606581920859/,2/
1,148836278,3626/768/159/,3.8004255749264774E-10/0.021747904387765308/0.978252095232192/,2/
1,151737369,46511/9698/62/,6.32E-321/3.7464932840222295E-67/1.0/,2/
1,153195693,127/126/683/,0.49493774587848344/0.4988502769346379/0.006211977186878713/,0/1/
2,176349087,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
2,157887057,37/37/37/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,161510178,3829/3829/61/,4.0374122818377144E-27/4.0374122818377144E-27/1.0/,2/
2,179391762,332738/332738/61/,0.0/0.0/1.0/,2/
2,167092064,139636085/139636085/4125/,0.0/0.0/1.0/,2/
0,161662912,3626/37/3626/,9.594648399947213E-42/1.0/9.594648399947213E-42/,1/
0,175434702,37655261/37/37/,0.0/0.5/0.5/,1/2/
0,187398670,1153/8201/1485/,0.5707057191086429/0.0012705137662514527/0.4280237671251056/,0/
0,218770136,4759955/24103548/4929618/,0.504498299060075/0.008668942937778992/0.4868327580021458/,0/2/
0,272137181,787280/2147483647/2147483647/,1.0/0.0/0.0/,0/
1,140783529,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,143287957,231/231/38/,0.006993296195150882/0.006993296195150882/0.9860134076096981/,2/
1,143001432,3626/3626/159/,3.8849143186057433E-10/3.8849143186057433E-10/0.9999999992230172/,2/
1,160834470,46511/46511/1919/,8.194277319527553E-11/8.194277319527553E-11/0.9999999998361144/,2/
1,172843465,489511/489511/20850/,1.731837777628489E-10/1.731837777628489E-10/0.9999999996536324/,2/
2,155893928,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,176846830,3626/3626/768/,0.023190644943047484/0.023190644943047484/0.9536187101139051/,2/
2,156117068,561/489511/69/,8.854122227331107E-4/0.0/0.9991145877772669/,2/
2,158224154,63794/425/257/,7.330850358701508E-108/0.3427275529602938/0.6572724470397063/,2/
2,172041957,1154/1154/28741/,0.4999999999894103/0.4999999999894103/2.1179324587467276E-11/,0/1/
0,156464206,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,147222420,38/73/231/,0.7068606581920857/0.28812593538434417/0.005013406423569955/,0/
0,142390564,159/768/3626/,0.978252095232192/0.021747904387765308/3.8004255749264774E-10/,0/
0,143736637,62/102417/489511/,1.0/0.0/0.0/,0/
0,188893371,1052/944266/4503439/,1.0/0.0/0.0/,0/
1,147992888,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,147762537,231/73/231/,0.09561884558171228/0.8087623088365755/0.09561884558171228/,1/
1,155891654,3626/768/3626/,0.023190644943047484/0.9536187101139051/0.023190644943047484/,1/
1,147818087,46511/70/46511/,8.483812652482226E-285/1.0/8.483812652482226E-285/,1/
1,156069205,489511/719/489511/,1.469356655193223E-295/1.0/1.469356655193223E-295/,1/
2,149122932,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,175455838,231/37/38/,0.0030628587557899635/0.5050269891215877/0.4919101521226223/,1/2/
2,155411345,45/154/159/,0.8493215484690617/0.07942972234993717/0.07124872918100114/,0/
2,158281167,4023/70/20850/,6.609916271391761E-25/1.0/7.805554262425188E-128/,1/
2,209121818,39202/1088/195156/,6.31090924183452E-16/0.9999999999999994/4.0313746001236356E-78/,1/
0,166134660,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,154945511,159/768/3626/,0.978252095232192/0.021747904387765308/3.8004255749264774E-10/,0/
0,152788790,1919/9698/46511/,0.9829022448992021/0.01709775502025626/8.054173574010211E-11/,0/
0,157569678,20850/102417/489511/,0.980389767173869/0.01961023265634325/1.6978760361801945E-10/,0/
0,161774112,1645516/7903997/37655261/,0.9781903631500654/0.02180963654337107/3.065636271520141E-10/,0/
1,142066868,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,147417033,3626/159/3626/,3.884914318605743E-10/0.999999999223017/3.884914318605743E-10/,1/
1,155671363,489511/20850/489511/,1.731837777628489E-10/0.9999999996536324/1.731837777628489E-10/,1/
1,177894070,37655261/1645516/37655261/,3.1339873966109655E-10/0.9999999993732026/3.1339873966109655E-10/,1/
1,183055031,2147483647/95039681/2147483647/,4.1795275782265107E-10/0.9999999991640944/4.1795275782265107E-10/,1/
2,141217831,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
2,159466405,73/73/231/,0.4720925749557359/0.4720925749557359/0.05581485008852823/,0/1/
2,140042801,768/768/3626/,0.4939933931335082/0.4939933931335082/0.012013213732983589/,0/1/
2,154388559,102417/102417/489511/,0.4943561940723714/0.4943561940723714/0.011287611855257155/,0/1/
2,183965479,944266/944266/4503439/,0.494298393949079/0.494298393949079/0.011403212101842055/,0/1/
0,144133925,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
0,157421471,38/73/231/,0.7068606581920857/0.28812593538434417/0.005013406423569955/,0/
0,155075758,45/45/3626/,0.5/0.5/7.764056847970563E-35/,0/1/
0,159390992,4023/4023/489511/,0.5/0.5/2.0052152590472012E-53/,0/1/
0,167609757,39202/237/4503439/,7.906137057539203E-72/1.0/0.0/,1/
1,147848110,41/37/41/,0.3214397475469463/0.35712050490610725/0.3214397475469463/,1/
1,156526323,231/38/231/,0.006993296195150883/0.9860134076096984/0.006993296195150883/,1/
1,160504006,44/159/45/,0.4864589400865604/0.03777308998416759/0.475767969929272/,0/2/
1,167900281,4000/20850/719/,0.010385093284370135/7.123823516695684E-13/0.9896149067149174/,2/
1,156393448,39094/236/7531/,6.223427427812276E-72/0.9999999999999571/4.2870574333287865E-14/,1/
2,144100914,41/41/37/,0.3214397475469463/0.3214397475469463/0.35712050490610725/,2/
2,180662189,231/231/37/,0.0059920620903374106/0.0059920620903374106/0.9880158758193253/,2/
2,166393869,3626/3626/37/,9.594648399947213E-42/9.594648399947213E-42/1.0/,2/
2,160664817,489511/489511/3829/,8.455723392531603E-56/8.455723392531603E-56/1.0/,2/
2,160800038,4503439/237/38279/,0.0/1.0/3.821413480035889E-70/,1/
0,142207161,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,151906489,768/45/3626/,1.492875606579821E-7/0.9999998507124394/1.5528111377786911E-34/,1/
0,162841584,9698/350/46511/,2.714322773593764E-12/0.9999999999972857/7.66845285208068E-58/,1/
0,164006283,119/4023/489511/,0.9999999999999926/7.429384842625239E-15/0.0/,0/
0,171210714,12806/337130/37655261/,0.9999999999899551/1.0044825822891823E-11/0.0/,0/
1,140580955,41/37/37/,0.31036566554212336/0.3448171672289383/0.3448171672289383/,1/2/
1,147956330,231/38/37/,0.0030628587557899635/0.4919101521226223/0.5050269891215877/,1/2/
1,146935472,3626/159/154/,9.499962083006793E-11/0.49193618306782033/0.50806381683718/,1/2/
1,146680087,489511/20850/101/,0.0/4.519966801512696E-89/1.0/,2/
1,167873973,4503439/195156/1238/,0.0/1.0661812477426336E-68/1.0/,2/
2,139682870,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,157960055,231/231/37/,0.0059920620903374106/0.0059920620903374106/0.9880158758193253/,2/
2,149926712,3626/3626/37/,9.594648399947213E-42/9.594648399947213E-42/1.0/,2/
2,148591443,46511/46511/37/,0.0/0.0/1.0/,2/
2,159394069,127/489511/94/,0.4140207172477061/0.0/0.5859792827522939/,2/
0,141978492,37/37/41/,0.3448171672289383/0.3448171672289383/0.31036566554212336/,0/1/
0,150162313,768/768/3626/,0.4939933931335082/0.4939933931335082/0.012013213732983589/,0/1/
0,149584124,119/102417/489511/,1.0/0.0/0.0/,0/
0,172538718,416/2393/37655261/,0.9913457016167129/0.008654298383287098/0.0/,0/
0,173137056,4763/166228/2147483647/,0.999999999999998/1.907968759142041E-15/0.0/,0/
1,183718971,37/41/41/,0.35712050490610725/0.3214397475469463/0.3214397475469463/,0/
1,139704619,73/38/231/,0.28812593538434417/0.7068606581920857/0.005013406423569955/,1/
1,404711002,768/159/3626/,0.021747904387765308/0.978252095232192/3.8004255749264774E-10/,1/
1,158635661,70/45/46511/,0.3673788217511029/0.6326211782488972/0.0/,1/
1,149084337,719/601/489511/,0.4511529744997413/0.5488470255002587/0.0/,1/
2,153153505,41/41/41/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,168404414,3626/3626/3626/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,181119250,489511/126/489511/,0.0/1.0/0.0/,1/
2,165816151,37655261/12977/37655261/,0.0/1.0/0.0/,1/
2,201969506,2147483647/829806/2147483647/,0.0/1.0/0.0/,1/
