Obs,Real_Goal,STime,Cost,Prob,Results
1,1,131841061/12051942/12897240/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,124700260/20755813/11275296/,50/51/61/,0.35886396080953153/0.3518959496397583/0.28924008955071007/,0/1/
4,1,131237054/21855561/15750355/,50/57/50/,0.3482199706728124/0.3035600586543751/0.3482199706728124/,0/2/
5,1,133578053/23440409/14625428/,57/72/54/,0.35494210646037244/0.27021756290328447/0.37484033063634314/,0/2/
7,1,142258708/22038822/13649124/,110/60/68/,0.19009485339155388/0.43146884535252156/0.3784363012559246/,1/
1,2,121097481/13705052/11240611/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,180958028/36468441/13318173/,70/52/54/,0.26618216990776/0.37383090337746894/0.35998692671477106/,1/2/
5,2,152209203/22656095/15730092/,163/74/50/,0.06291618515057325/0.3602871979244262/0.5767966169250005/,2/
7,2,135808425/15624105/10784139/,528/171/50/,7.776842428851532E-5/0.08528343275351906/0.9146387988221925/,2/
9,2,154350199/17814068/12007368/,1779/517/50/,1.890251941979222E-15/1.0548221126436451E-4/0.9998945177887337/,2/
1,0,116538946/17557125/11943239/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,131066185/15990423/12861962/,61/52/52/,0.29672160077540877/0.3516391996122956/0.3516391996122956/,1/2/
4,0,128004765/15038754/15383692/,50/59/52/,0.35717261376594817/0.2993904542783875/0.34343693195566427/,0/2/
6,0,164396759/19771406/13601800/,59/107/79/,0.4617103012994056/0.20745981140511222/0.33082988729548224/,0/
8,0,125487460/29988024/10849440/,56/63/191/,0.5055451297889502/0.4471214663303638/0.04733340388068608/,0/
1,1,120220807/12376850/11084778/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,121429836/16775107/14994432/,54/61/56/,0.3515206503956899/0.3095116496368441/0.3389676999674659/,0/2/
4,1,132661074/22670935/14770560/,53/80/68/,0.4230125980045265/0.2565701101344405/0.320417291861033/,0/
6,1,127940926/23912771/11987031/,53/53/146/,0.45899590703623744/0.45899590703623744/0.08200818592752515/,0/1/
8,1,129831796/27942692/14730954/,66/59/437/,0.4704092974467857/0.5286199951309224/9.707074222919104E-4/,1/
1,2,122706747/16888244/11855397/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,128769810/20299707/12175766/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
4,2,126582202/19099352/10578570/,100/100/56/,0.24015725988861727/0.24015725988861727/0.5196854802227655/,2/
6,2,150580833/23227014/14947022/,66/289/100/,0.6105479197406565/0.021889314034932376/0.3675627662244112/,0/
8,2,132513624/23511631/11920614/,137/972/54/,0.18107355109409715/4.618225736034289E-8/0.8189264027236455/,2/
2,0,121052276/16339262/8858657/,53/50/53/,0.3267345947460887/0.3465308105078227/0.3267345947460887/,0/1/2/
4,0,140924431/21626711/15034521/,59/65/56/,0.33850926767162187/0.30468800320294076/0.35680272912543737/,0/2/
6,0,134101353/27855189/10743952/,107/57/61/,0.17926607732091412/0.42451194024512773/0.39622198243395823/,1/2/
8,0,127231673/21911531/9601554/,293/72/108/,0.029196771683217496/0.6027216036583225/0.36808162465845995/,1/
11,0,138135730/24031533/14401598/,70/82/475/,0.5411756565741656/0.45702122330869693/0.0018031201171375254/,0/
1,1,114950462/14236376/8012558/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,129527580/21811034/9743571/,52/70/56/,0.3788818901926149/0.2697786693370046/0.3513394404703805/,0/2/
4,1,132746103/25326691/9220808/,59/54/68/,0.33964851424072057/0.37197267309527193/0.2883788126640074/,0/1/
6,1,131575083/18647069/10789270/,107/54/59/,0.1662609805832027/0.43580508455247785/0.3979339348643194/,1/2/
8,1,144084411/18425358/12731175/,61/54/104/,0.38560906621459756/0.4379465196650041/0.17644441412039827/,1/
2,2,120358701/21077392/12546845/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
5,2,122658236/22999863/12603292/,59/54/56/,0.31733641341272556/0.34753714212904957/0.3351264444582248/,0/1/2/
8,2,139354126/23986118/13737603/,151/61/56/,0.08973166406627038/0.43518493332274216/0.47508340261098747/,1/2/
11,2,139323858/27302836/14328321/,733/188/56/,6.323003243459401E-6/0.08982313065598622/0.9101705463407702/,2/
15,2,143292095/31613253/12213576/,6623/1673/56/,9.21943196719391E-51/4.783560560232173E-13/0.9999999999995217/,2/
1,0,117218938/15079649/13486477/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,137112262/15879345/15076372/,54/54/54/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,133111099/23652300/13444396/,53/65/50/,0.35076317346133185/0.27722159230762433/0.3720152342310437/,0/2/
6,0,139882018/26259656/12282541/,53/141/59/,0.47827633702629707/0.09374319230061208/0.42798047067309086/,0/
8,0,122903652/26415954/13659536/,53/68/120/,0.48860689241089905/0.3701026824956644/0.14129042509343648/,0/
1,1,129034355/19407568/17068720/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,137394590/18939679/15478678/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,1,129501276/18178632/15316222/,57/56/56/,0.32944616355045375/0.3352769182247731/0.3352769182247731/,0/1/2/
6,1,134051082/17245643/16408891/,66/54/100/,0.3593584814742268/0.44697482096227265/0.19366669756350058/,1/
8,1,166449372/15880724/17981777/,137/54/84/,0.12279237280738793/0.5553429285362543/0.3218646986563578/,1/
2,2,124831476/21821577/10391870/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
4,2,129091076/24708843/13352295/,100/65/56/,0.1995286752770517/0.36870359270577613/0.43176773201717217/,2/
6,2,140025671/28267442/16574777/,289/53/50/,0.004723632333299143/0.4830059856221157/0.5122703820445851/,1/2/
8,2,132707873/24514579/14561095/,972/53/50/,7.247572445471291E-9/0.48529835311355896/0.5147016396388686/,1/2/
11,2,135710905/30605761/8797910/,5758/161/50/,2.2203071104007566E-49/0.10188342686407854/0.8981165731359215/,2/
1,0,119219885/15122964/12188458/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,134660301/20032111/13802971/,54/50/50/,0.31613773249241023/0.34193113375379486/0.34193113375379486/,0/1/2/
5,0,132032433/14251803/14104989/,53/57/50/,0.33499114084617754/0.309721254421983/0.3552876047318394/,0/2/
7,0,133824659/15071551/17332940/,65/50/79/,0.3223844769464546/0.432621195576292/0.2449943274772534/,1/
10,0,127535187/21390407/15135119/,60/67/353/,0.5263744753207522/0.4693077756812392/0.004317748998008717/,0/
1,1,136486385/13867576/14102719/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,126657568/15376190/13088391/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,1,139563209/22256050/14567721/,55/50/56/,0.32429741503040854/0.3577020073400827/0.3180005776295088/,0/1/
5,1,139411632/15253173/11029031/,65/54/70/,0.31902979471984183/0.38966387120608753/0.29130633407407064/,1/
7,1,158402010/8920756/15955686/,66/54/65/,0.3065452334746194/0.38128500623404105/0.3121697602913395/,1/
1,2,124120449/14303529/12364337/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,2,146982284/16770416/11714439/,61/54/53/,0.3032056696636881/0.34517135767714574/0.35162297265916614/,1/2/
4,2,135543758/22922209/12351870/,50/53/53/,0.3465308105078227/0.3267345947460887/0.3267345947460887/,0/1/2/
6,2,137290497/22216195/12297865/,59/81/53/,0.3593383986003806/0.23909408883252942/0.40156751256708995/,2/
8,2,133949625/25040316/12043841/,120/196/53/,0.21263244258839278/0.05204754595189368/0.7353200114597135/,2/
1,0,126736861/14503113/12125459/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,120812286/18891022/12195449/,56/54/53/,0.3231164765746777/0.3353081312490595/0.3415753921762628/,0/1/2/
4,0,130450390/21705089/13162996/,51/50/60/,0.3498919987753953/0.35682032903374894/0.29328767219085583/,0/1/
5,0,129199170/21724557/13966641/,51/50/77/,0.3816189895004584/0.3891755566736781/0.22920545382586346/,0/1/
7,0,123538134/29070087/14228599/,51/56/176/,0.5003267205181195/0.4544588997360828/0.045214379745797534/,0/1/
1,1,119766120/14985359/11252740/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,136368635/16471460/12118702/,70/61/50/,0.27224446834348776/0.3247874705155017/0.4029680611410105/,2/
4,1,137789592/15815622/12753689/,100/80/50/,0.19433810663599752/0.2876534113380678/0.5180084820259345/,2/
5,1,138383555/18937445/12945373/,54/55/50/,0.3265655596932323/0.32022468204568993/0.35320975826107776/,0/1/2/
7,1,141035225/16793865/16140976/,70/60/79/,0.32884307610967517/0.3874222141232322/0.2837347097670926/,1/
2,2,127245927/19565590/12529199/,53/56/50/,0.3329491981368818/0.31392885719128144/0.35312194467183666/,0/2/
4,2,126691855/25239540/12972285/,80/100/56/,0.30982440703726644/0.21813813635125984/0.47203745661147367/,2/
6,2,135218125/24620253/15554072/,63/63/50/,0.30392041120285845/0.30392041120285845/0.39215917759428304/,2/
8,2,143364813/24272219/14547583/,131/59/50/,0.10001707464435697/0.41038905472950427/0.48959387062613885/,2/
11,2,152297555/27643648/8613793/,665/181/50/,5.380794007827421E-6/0.07118461743615535/0.9288100017698367/,2/
1,0,137111250/16629038/15591299/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,129373012/18848330/14418880/,51/56/53/,0.3483600802490606/0.3164239131941947/0.33521600655674466/,0/1/2/
4,0,133046497/20650948/13523956/,51/68/60/,0.39028774754278894/0.2814517991612985/0.3282604532959126/,0/
6,0,126199655/23278080/16928330/,60/57/110/,0.4039795743771727/0.4254249093352276/0.17059551628759967/,0/1/
8,0,118733395/24268962/15687018/,57/57/300/,0.4962406031095912/0.4962406031095912/0.007518793780817428/,0/1/
1,1,120307987/15309948/11771735/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,124249304/18507065/11066398/,50/56/50/,0.3461393630355498/0.3077212739289003/0.3461393630355498/,0/2/
4,1,126583653/17455482/12243817/,56/52/50/,0.3118727301465317/0.33731815359450984/0.3508091162589585/,1/2/
6,1,129956114/15237440/11268426/,100/52/74/,0.19581713820011346/0.4843663940060076/0.31981646779387884/,1/
8,1,142260844/12290451/17427619/,277/52/71/,0.008366117427161167/0.5837500694917097/0.40788381308112903/,1/
1,2,118496828/31852443/13084944/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,120412466/14890516/14498405/,61/54/52/,0.3006365370882839/0.3430847457584157/0.35627871715330034/,1/2/
4,2,120364868/19949523/13518403/,80/65/52/,0.2485595984243108/0.32987095000957506/0.42156945156611425/,2/
5,2,165266623/24573207/14739165/,120/90/52/,0.1570157342360839/0.2765478201860182/0.5664364455778979/,2/
7,2,120859121/22797779/10568478/,357/239/52/,0.0030680231741820993/0.02843010250931383/0.968501874316504/,2/
1,0,122546789/15296843/10290594/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,127695952/24647783/12520430/,51/61/54/,0.3611420783623508/0.29796134325437473/0.3408965783832745/,0/2/
5,0,143191579/21051197/9463442/,72/53/90/,0.3186510408563427/0.4530255112231599/0.22832344792049733/,1/
7,0,149531028/22037793/7371674/,62/58/239/,0.4717126433886579/0.5048021669849652/0.02348518962637694/,0/1/
9,0,141739944/17201582/12314616/,62/58/767/,0.4830558280387634/0.5169410491458276/3.1228154089320843E-6/,0/1/
1,1,117861387/13196694/12342728/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,132701837/14822706/13511301/,70/61/53/,0.2815817916939791/0.3326495816910475/0.3857686266149734/,2/
4,1,128013790/17188428/17960790/,55/52/60/,0.33690337620645894/0.3565234247743728/0.30657319901916824/,0/1/
6,1,141233466/16382840/20012103/,64/52/58/,0.2963875872774791/0.3716985248372557/0.3319138878852651/,1/
8,1,152805622/17966887/19737499/,64/52/101/,0.36342237167338004/0.45576658821877897/0.1808110401078409/,1/
1,2,119607942/13889948/11190945/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,124921274/14886182/10931470/,50/54/50/,0.34193113375379486/0.31613773249241023/0.34193113375379486/,0/1/2/
5,2,135245028/26443768/21490288/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
7,2,137422973/14068029/13558528/,79/50/79/,0.2655448858868161/0.46891022822636785/0.2655448858868161/,1/
10,2,133339056/15210916/15318551/,353/141/64/,0.008897756090198158/0.2321392905465318/0.75896295336327/,2/
1,0,118553261/13985055/12702987/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,139846643/16113885/15008668/,54/61/56/,0.3515206503956899/0.3095116496368441/0.3389676999674659/,0/2/
5,0,127470391/22392797/12974883/,53/53/93/,0.40375318810579114/0.40375318810579114/0.1924936237884178/,0/1/
7,0,145664565/25729733/14868333/,53/65/247/,0.5469668766118946/0.4379768362597266/0.01505628712837874/,0/
10,0,126510806/27610474/9203766/,62/237/1408/,0.9414630966591119/0.058536902845361276/4.955268910687497E-10/,0/
1,1,130544272/18354817/16578830/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,181005410/23745777/14231850/,50/70/54/,0.3845911793637107/0.2598290813892313/0.35557973924705816/,0/2/
5,1,143752101/20281271/9699362/,50/52/53/,0.3443032433613443/0.3310624751311149/0.32463428150754076/,0/1/2/
7,1,134836060/25467559/9906541/,68/83/86/,0.3883500490658693/0.31247229737978804/0.2991776535543428/,0/
10,1,137391662/31097330/10577434/,63/76/376/,0.5483379247775809/0.4475403709014946/0.004121704320924573/,0/
1,2,247523461/21243367/12092787/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,2,131316874/16904701/13103814/,61/50/54/,0.2951738843384885/0.3662260975848342/0.33860001807667717/,1/2/
4,2,132884929/20863826/13788710/,53/56/53/,0.33944798309499363/0.32110403381001285/0.33944798309499363/,0/1/2/
6,2,133745310/20273068/14839697/,81/53/81/,0.2717732792037271/0.4564534415925458/0.2717732792037271/,1/
8,2,154473857/20943300/14996270/,196/90/66/,0.07796699731475933/0.3793181041735312/0.5427148985117095/,2/
1,0,119287451/15417737/12616780/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,0,117894597/17580012/10309729/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
5,0,157822408/18081667/10874842/,50/50/93/,0.4114619710801107/0.4114619710801107/0.1770760578397786/,0/1/
7,0,121879764/12962125/10324062/,50/50/247/,0.49480204388949156/0.49480204388949156/0.010395912221016941/,0/1/
10,0,127510856/15020784/65608825/,65/65/1408/,0.4999999996363318/0.4999999996363318/7.27336394272292E-10/,0/1/
1,1,114814926/14460316/12515610/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,128692246/20866126/11414498/,61/61/56/,0.32344856805263494/0.32344856805263494/0.35310286389472995/,0/1/2/
4,1,144789588/20681873/10964490/,50/80/68/,0.44288452725771715/0.24593660049016644/0.3111788722521164/,0/
6,1,154880093/24165756/10202972/,50/54/146/,0.4815107108244921/0.44518819511905344/0.07330109405645442/,0/1/
8,1,127338153/29492665/18763968/,50/60/437/,0.5487106524723664/0.4510114947927332/2.778527349005393E-4/,0/
3,2,127098535/16415462/13817238/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
9,2,136003870/27356568/13436602/,1779/1779/50/,1.890451350968006E-15/1.890451350968006E-15/0.9999999999999961/,2/
15,2,165351687/24666276/16651458/,155/52597/50/,0.11316384433668741/0.0/0.8868361556633126/,2/
21,2,156653308/27497030/17038189/,170/606/306/,0.6537911166415064/0.05106402842390384/0.2951448549345898/,0/
30,2,182950443/35738148/16680513/,13658/8712/107/,3.2218569711696424E-55/2.4956577678470725E-35/1.0/,2/
1,0,117053759/17893110/13303056/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,138011295/16892555/13773138/,50/54/56/,0.35541967166701705/0.3286087694047565/0.31597155892822637/,0/1/
5,0,125826125/14461642/15142453/,50/90/93/,0.530000382166138/0.24190957568198765/0.2280900421518745/,0/
7,0,118389495/16326769/12577055/,50/239/247/,0.9563989520006307/0.023506871598813157/0.020094176400556114/,0/
9,0,142476276/20444548/13223649/,63/767/784/,0.9999704935316717/1.6701207982040263E-5/1.280526034634054E-5/,0/
1,1,121203516/14529363/12628542/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,134827487/18204591/11743816/,50/54/50/,0.34193113375379486/0.31613773249241023/0.34193113375379486/,0/1/2/
5,1,133054796/19602981/10085895/,50/57/70/,0.39256542066388456/0.34221811544053493/0.26521646389558046/,0/
7,1,156379992/20699019/16764456/,50/55/161/,0.495036135241333/0.44880636874027036/0.05615749601839653/,0/1/
10,1,145126503/17220618/20838150/,59/55/887/,0.4821503574867585/0.5178494597754517/1.8273778978744175E-7/,0/1/
1,2,118985750/18201539/14819350/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,130408692/22985425/10640160/,70/70/50/,0.28734229518342175/0.28734229518342175/0.42531540963315645/,2/
5,2,135051632/27314294/10347647/,163/163/70/,0.1752648151951823/0.1752648151951823/0.6494703696096354/,2/
7,2,133261466/26981572/13917980/,528/528/56/,2.532310247149734E-4/2.532310247149734E-4/0.99949353795057/,2/
10,2,137184740/26201087/16573899/,3221/3221/56/,7.677634833781524E-25/7.677634833781524E-25/1.0/,2/
1,0,122913987/15366890/12089214/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,134275230/16308656/14888884/,50/54/50/,0.34193113375379486/0.31613773249241023/0.34193113375379486/,0/1/2/
4,0,138830479/21461362/11823804/,56/65/56/,0.3503928313710576/0.29921433725788465/0.3503928313710576/,0/2/
6,0,134918944/19854771/13314637/,65/54/100/,0.3635549141603326/0.44404697489811396/0.19239811094155354/,1/
8,0,133394754/29931377/12275105/,60/61/277/,0.4969552261832392/0.4888748328914663/0.014169940925294415/,0/1/
1,1,115373978/16069742/10562388/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,122499374/21410530/14059259/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
5,1,130087526/24472113/9544398/,57/57/120/,0.427808544596647/0.427808544596647/0.14438291080670593/,0/1/
7,1,134694818/26922938/7173747/,50/71/357/,0.6006327938014103/0.39790729455959056/0.0014599116389991532/,0/
9,1,134837260/32443638/7678738/,57/74/1177/,0.5727557367721254/0.42724426087503/2.3528446085524562E-9/,0/
1,2,116636061/13170803/13123255/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,136733770/17286011/14345508/,56/51/51/,0.31231877223642546/0.3438406138817872/0.3438406138817872/,0/1/2/
5,2,129632714/25757721/12866072/,93/72/51/,0.2109571114860117/0.31592378682419026/0.4731191016897979/,2/
7,2,140784700/28710858/11659061/,247/166/51/,0.0203688553659599/0.0967083109239274/0.8829228337101127/,2/
9,2,126007742/30385281/10779358/,784/98/51/,5.375747349036902E-7/0.28826059834368045/0.7117388640815846/,2/
2,0,124776847/14717197/12867985/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
4,0,163084860/29682575/15217868/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
6,0,146252301/19093425/7581236/,54/74/74/,0.4183596536944672/0.2908201731527664/0.2908201731527664/,0/
8,0,134705954/24089706/13117603/,54/68/181/,0.5334413465603042/0.4135604394453705/0.05299821399432524/,0/
11,0,156556387/70809670/28166898/,84/124/1006/,0.615515600981475/0.3844724199989891/1.1979019535958222E-5/,0/
1,1,121829511/17980762/12732164/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,130892340/19149652/15094356/,54/61/56/,0.3515206503956899/0.3095116496368441/0.3389676999674659/,0/2/
5,1,131122897/25289993/10681355/,50/52/93/,0.41807740705914503/0.40199952758545165/0.17992306535540334/,0/1/
7,1,130933324/19743140/12355581/,50/52/247/,0.5043999971381623/0.48500243529055115/0.010597567571286451/,0/1/
9,1,126366267/20154097/14279837/,88/66/784/,0.41863475216867774/0.5813523547039953/1.2893127326983106E-5/,1/
1,2,170325893/18519731/16831762/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,125251608/24977330/13716394/,61/70/54/,0.3350333561648165/0.2844603094161391/0.3805063344190445/,2/
5,2,124872706/23243902/10670687/,120/62/53/,0.13540126583877812/0.39635757991289544/0.46824115424832646/,2/
7,2,125024384/31504844/7204370/,357/120/53/,0.0027769308383542657/0.22368419016780547/0.7735388789938402/,2/
9,2,131400182/34504132/8997564/,1177/79/53/,5.640243737851362E-10/0.381902355815014/0.6180976436209615/,2/
1,0,132072266/15709714/12240054/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,137504005/14535802/13890201/,50/54/50/,0.34193113375379486/0.31613773249241023/0.34193113375379486/,0/1/2/
4,0,124178508/19788198/12057373/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
5,0,133598373/19744358/11385360/,50/50/70/,0.37374820567603406/0.37374820567603406/0.25250358864793193/,0/1/
7,0,121852399/29970728/13091935/,50/56/161/,0.49938800722695637/0.4439608151497961/0.0566511776232476/,0/
1,1,135127199/12343538/9752166/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,1,128948785/18892472/14429661/,51/56/50/,0.34171506988574796/0.3098034441152148/0.34848148599903733/,0/2/
5,1,140649912/22661668/11785514/,51/51/57/,0.34589827535154744/0.34589827535154744/0.30820344929690513/,0/1/
7,1,171598885/18001523/10994147/,62/51/110/,0.3798133460306453/0.4692888195894463/0.1508978343799083/,1/
10,1,167498830/26056250/17537742/,227/59/562/,0.0573118229346037/0.9424726839672164/2.154930981797519E-4/,1/
2,2,114228321/17510185/11007098/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
4,2,132519822/26406122/11762251/,100/100/56/,0.24015725988861727/0.24015725988861727/0.5196854802227655/,2/
6,2,131050741/21476522/14481940/,65/55/100/,0.36619711988077963/0.43779168661229434/0.19601119350692603/,1/
9,2,142985546/20954329/11763250/,110/81/63/,0.2147120803180106/0.3377895165277001/0.44749840315428935/,2/
12,2,134369833/21482229/13468710/,505/323/73/,0.0028110787276205825/0.0328853660521505/0.9643035552202289/,2/
