Obs,Real_Goal,STime,Cost,Prob,Results
3,0,148451412/20159166/13120348/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
4,0,128951144/16918357/23880964/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
5,0,105239503/14237971/14159500/,57/50/55/,0.3137633596780811/0.35992438659297843/0.32631225372894035/,1/2/
1,1,129994981/17494684/14010148/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,160596131/15666107/9209755/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
4,1,117609263/22361149/8934865/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
6,1,167136699/28442933/10034894/,81/50/50/,0.21399839526967682/0.3930008023651616/0.3930008023651616/,1/2/
8,1,118853401/11902710/12813548/,83/50/57/,0.21858497495370016/0.4174787579573471/0.3639362670889527/,1/
1,2,102767317/12236166/8377256/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,122220718/21820486/14335825/,50/70/50/,0.37374820567603406/0.25250358864793193/0.37374820567603406/,0/2/
5,2,133510199/24235101/14364991/,57/59/50/,0.32168161668294437/0.30931080167451813/0.36900758164253744/,2/
7,2,135368457/19009504/10464515/,55/65/50/,0.3418857413306214/0.28101222119723784/0.3771020374721408/,0/2/
10,2,120951208/24401597/6073691/,158/73/50/,0.06846478982283977/0.3624861485245469/0.5690490616526134/,2/
1,0,105267925/14134112/8170032/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,108004422/12908886/8150106/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
4,0,107902790/12589501/11933543/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
5,0,121067068/11693017/9161190/,57/50/53/,0.309721254421983/0.3552876047318394/0.33499114084617754/,1/2/
7,0,151135151/15565193/11644115/,59/50/65/,0.32446367497322254/0.3870849494571104/0.288451375569667/,1/
1,1,110767255/13190143/6502986/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,106054105/16690587/9120801/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,1,121744408/16211881/8530712/,57/56/56/,0.32944616355045375/0.3352769182247731/0.3352769182247731/,0/1/2/
5,1,110501653/17954664/7269379/,55/53/50/,0.3181672738849806/0.3308923014807131/0.35094042463430625/,0/1/2/
7,1,145338156/18886961/15179185/,68/53/68/,0.30118732968865436/0.3976253406226913/0.30118732968865436/,1/
1,2,102960397/15185413/6792019/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,2,102917627/14240867/7432522/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,111331565/19304208/10067739/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
5,2,111349891/14475277/5877948/,72/57/50/,0.2576449236904848/0.3457444848985488/0.3966105914109663/,2/
6,2,113224084/16648877/5017715/,104/59/59/,0.1910584626771142/0.4044707686614429/0.4044707686614429/,1/2/
1,0,111402082/16562338/13949513/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,107999569/18796260/8672268/,53/52/50/,0.32463428150754076/0.3310624751311149/0.3443032433613443/,0/1/2/
4,0,110260551/16057795/7587670/,53/52/50/,0.32463428150754076/0.3310624751311149/0.3443032433613443/,0/1/2/
6,0,129202523/18407422/13200795/,58/52/54/,0.3126703036740516/0.3501483212303426/0.33718137509560564/,1/2/
8,0,128739978/26156564/12127503/,66/65/77/,0.3494367037846939/0.3547715124555478/0.29579178375975823/,0/1/
1,1,102399798/17061393/9495843/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
2,1,101124536/14497188/8104442/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
3,1,104995804/13945716/9836004/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
5,1,114355652/14274273/10138758/,56/54/54/,0.32530208445475217/0.33734895777262397/0.33734895777262397/,0/1/2/
6,1,114213557/12818245/9785683/,68/54/54/,0.27934908835611044/0.3603254558219448/0.3603254558219448/,1/2/
1,2,102274070/13242954/8456810/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,102723717/19925892/9281698/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
4,2,127500056/19335467/10419761/,60/53/50/,0.29728788683214813/0.34102503370491094/0.3616870794629408/,1/2/
5,2,130152891/35446294/10108806/,77/62/50/,0.24753241124872452/0.33217408205449045/0.420293506696785/,2/
7,2,115284112/21831616/10617584/,176/64/56/,0.061186217919629624/0.4365200236693079/0.5022937584110625/,2/
1,0,112568661/21277823/9488925/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,140445425/11604219/7556455/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
3,0,104591425/15038246/6440381/,50/54/61/,0.3662260975848342/0.33860001807667717/0.2951738843384885/,0/1/
5,0,111091500/15000264/8490062/,50/62/59/,0.38043617682806435/0.3006733052132322/0.31889051795870343/,0/
6,0,106093578/17039099/9036509/,50/81/72/,0.4557592411232042/0.24817187558581258/0.29606888329098324/,0/
2,1,111258280/18925451/9276798/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
6,1,130916225/22646518/12057102/,289/289/50/,0.009054001456680819/0.009054001456680819/0.9818919970866383/,2/
10,1,146848059/19578666/12421433/,3221/3221/50/,9.933491381421044E-28/9.933491381421044E-28/1.0/,2/
14,1,152447496/28750087/9701923/,30702/140/50/,8.163115878946459E-262/0.1462019403809671/0.8537980596190329/,2/
20,1,129056944/20795649/14338544/,187/192/129/,0.28372331692018116/0.2730180714076617/0.44325861167215713/,2/
1,2,120987177/12431663/9241326/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,2,104173428/15280446/8259147/,53/51/50/,0.3225200078952674/0.3354191220955758/0.34206087000915686/,0/1/2/
3,2,106558587/12524969/8799810/,61/56/50/,0.2990681830323647/0.32987401207683725/0.37105780489079804/,2/
4,2,125731077/16587860/8025151/,80/68/50/,0.24593660049016644/0.3111788722521164/0.44288452725771715/,2/
5,2,205077564/20570437/7392506/,58/58/50/,0.315473830100513/0.315473830100513/0.36905233979897406/,2/
1,0,162171440/16411885/8902472/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,336893517/35808389/10479488/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
4,0,168392515/20903576/15156822/,50/50/65/,0.36427366809978134/0.36427366809978134/0.2714526638004373/,0/1/
5,0,120449906/13367407/11744179/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
7,0,153902447/16863605/18286887/,60/60/72/,0.35443151659659966/0.35443151659659966/0.2911369668068006/,0/1/
1,1,172626013/13461490/8831904/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,135199563/15274394/10861414/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
4,1,112285711/13494138/9645937/,50/50/55/,0.3440430080390076/0.3440430080390076/0.3119139839219848/,0/1/2/
5,1,106580157/12165049/10880496/,50/50/55/,0.3440430080390076/0.3440430080390076/0.3119139839219848/,0/1/2/
7,1,109523083/14264684/17874980/,50/50/60/,0.35436517010321616/0.35436517010321616/0.29126965979356767/,0/1/
1,2,106902923/12177352/8195847/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,130646045/12128420/8418929/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
5,2,107224087/14829340/7516372/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
7,2,109699606/18949229/13135906/,79/60/63/,0.2728253701505428/0.3725261849686201/0.35464844488083713/,1/2/
9,2,109013048/13993542/9262087/,83/74/52/,0.2512624124089066/0.2977663687484558/0.4509712188426375/,2/
1,0,112798675/12380427/5230911/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
2,0,102299163/13920463/7369547/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
3,0,106414666/15087429/6962909/,50/50/70/,0.37374820567603406/0.37374820567603406/0.25250358864793193/,0/1/
4,0,113525579/15470171/7097408/,50/50/100/,0.4210235682097254/0.4210235682097254/0.15795286358054916/,0/1/
5,0,102234166/13951687/8816669/,50/50/58/,0.3502846123015536/0.3502846123015536/0.29943077539689283/,0/1/
2,1,96778768/15877713/5554459/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
4,1,106156516/29188624/5455862/,100/50/100/,0.2143392379333584/0.5713215241332831/0.2143392379333584/,1/
7,1,121207882/22697403/7548380/,60/50/75/,0.3376312508609078/0.41076971672327073/0.2515990324158216/,1/
10,1,138143040/23989107/9378509/,69/59/131/,0.39413847796364815/0.46561959505337264/0.14024192698297927/,1/
13,1,113998774/24653334/8061567/,69/59/97/,0.3560683575270801/0.42064506185658374/0.22328658061633613/,1/
1,2,101131522/15470437/5871570/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,113820767/14933631/6518960/,53/50/51/,0.3225200078952674/0.34206087000915686/0.3354191220955758/,0/1/2/
5,2,108355724/18908136/6021203/,57/54/51/,0.31429798186864805/0.33296381833882616/0.3527381997925257/,1/2/
7,2,108294370/19398655/7785445/,63/66/57/,0.32694919077950046/0.310467939313789/0.36258286990671057/,0/2/
9,2,115042445/19970848/8152186/,83/80/104/,0.35595366662282624/0.3693843162435135/0.2746620171336602/,0/1/
1,0,114044657/11591611/7439728/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,110978555/11781219/7369605/,51/53/53/,0.3419344167653373/0.32903279161733134/0.32903279161733134/,0/1/2/
3,0,105527015/14550938/7543712/,51/50/61/,0.3518959496397583/0.35886396080953153/0.28924008955071007/,0/1/
5,0,105855283/16551247/6906835/,55/57/120/,0.4389472087953055/0.42354716050433816/0.13750563070035635/,0/1/
6,0,141252153/22129479/8090206/,55/55/201/,0.48221937969287565/0.48221937969287565/0.035561240614248715/,0/1/
1,1,101348363/10840170/7199474/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,1,103371430/16368840/10238297/,51/53/53/,0.3419344167653373/0.32903279161733134/0.32903279161733134/,0/1/2/
3,1,109885140/18962448/9611455/,51/50/61/,0.3518959496397583/0.35886396080953153/0.28924008955071007/,0/1/
5,1,103106075/12456264/13085003/,51/50/56/,0.34171506988574785/0.3484814859990372/0.3098034441152147/,0/1/
6,1,108210071/15023021/15582196/,60/50/57/,0.3051375659939929/0.3712371743592449/0.32362525964676225/,1/
1,2,103021303/15290607/9311864/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,106849597/14310522/8403508/,52/53/50/,0.3310624751311149/0.32463428150754076/0.3443032433613443/,0/1/2/
4,2,104649945/16678098/6990289/,52/53/50/,0.3310624751311149/0.32463428150754076/0.3443032433613443/,0/1/2/
5,2,106005482/14736339/5842342/,60/53/50/,0.29728788683214813/0.34102503370491094/0.3616870794629408/,1/2/
7,2,111345967/25480460/6568805/,117/86/50/,0.15252103010750667/0.2800997041789715/0.5673792657135217/,2/
1,0,99234655/11644866/8001196/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,0,121613633/14723911/10655112/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,0,165899590/18797347/10640567/,51/51/54/,0.33968079597085005/0.33968079597085005/0.3206384080582999/,0/1/2/
5,0,176635876/40347604/23507559/,55/51/62/,0.33852277229769/0.36559071445426916/0.2958865132480409/,0/1/
6,0,104877320/10137179/9085824/,55/51/54/,0.322645604030354/0.34844402369852406/0.32891037227112185/,0/1/2/
1,1,140760542/19435968/10387195/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,166573099/26889064/15034279/,50/50/54/,0.34193113375379486/0.34193113375379486/0.31613773249241023/,0/1/2/
5,1,106948418/16099138/8367732/,50/50/57/,0.3482199706728124/0.3482199706728124/0.3035600586543751/,0/1/
7,1,102234018/17739974/9245933/,50/55/57/,0.35992438659297843/0.32631225372894035/0.3137633596780811/,0/1/
9,1,110049811/29894342/13977741/,63/71/74/,0.3670288675507587/0.32390183877267625/0.309069293676565/,0/
1,2,101921393/11634048/7448765/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,106351685/14684482/7790247/,70/54/50/,0.2598290813892312/0.35557973924705805/0.38459117936371057/,1/2/
4,2,106279167/18696646/9157908/,100/53/50/,0.16184553231804646/0.4067549857688099/0.4313994819131436/,1/2/
5,2,109630898/17585859/8084468/,60/53/50/,0.29728788683214813/0.34102503370491094/0.3616870794629408/,1/2/
7,2,112065674/16885201/8066561/,101/59/60/,0.20023142706998226/0.4032165783828541/0.39655199454716367/,1/2/
1,0,105373281/13913493/8903119/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,105195070/16743961/13192676/,54/54/50/,0.32450789483641307/0.32450789483641307/0.35098421032717386/,0/1/2/
4,0,105703286/13619149/6509913/,65/53/50/,0.27722159230762433/0.35076317346133185/0.3720152342310437/,1/2/
5,0,104899217/16551865/8218778/,57/54/57/,0.32721865525087773/0.34556268949824465/0.32721865525087773/,0/1/2/
7,0,115897063/15095314/6180806/,68/60/110/,0.3784363012559246/0.43146884535252156/0.19009485339155388/,1/
1,1,99989485/14494293/7790547/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,109338804/16896669/10247778/,54/50/50/,0.31613773249241023/0.34193113375379486/0.34193113375379486/,0/1/2/
4,1,109546151/15336953/8502052/,53/56/56/,0.34579115857101506/0.32710442071449247/0.32710442071449247/,0/1/2/
5,1,109245380/16025740/9457734/,53/50/70/,0.3600853495930156/0.38190222294467985/0.25801242746230457/,0/1/
7,1,106308716/16422227/11733494/,53/50/60/,0.34102503370491094/0.3616870794629408/0.29728788683214813/,0/1/
1,2,106488398/18376690/9571638/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,2,105155235/18279863/10476062/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
4,2,115765187/16687804/9828176/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,2,121167848/26594437/14161122/,54/50/55/,0.3265655596932323/0.35320975826107776/0.32022468204568993/,0/1/2/
8,2,140020914/24012682/9004415/,92/57/55/,0.20814163575207487/0.38885976956714396/0.4029985946807812/,1/2/
1,0,101713259/13898075/10101333/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,101238947/11171406/8413645/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
3,0,106644520/12544420/7423626/,50/50/61/,0.3563806961381494/0.3563806961381494/0.28723860772370124/,0/1/
4,0,104858693/15055374/7624334/,50/50/80/,0.3913425061532677/0.3913425061532677/0.2173149876934646/,0/1/
5,0,107790847/14745424/8941914/,50/50/57/,0.3482199706728124/0.3482199706728124/0.3035600586543751/,0/1/
1,1,102805352/14076281/8867589/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,106655078/18852120/7191251/,61/51/50/,0.28924008955071007/0.3518959496397583/0.35886396080953153/,1/2/
4,1,107671192/22845953/8204741/,56/51/56/,0.3224840638296153/0.3550318723407692/0.3224840638296153/,0/1/2/
6,1,108128576/16318648/8683045/,88/51/54/,0.20161105928061254/0.4107065025870628/0.3876824381323246/,1/2/
8,1,110615256/23659887/8883645/,74/62/68/,0.30213796348073285/0.36553423325944423/0.332327803259823/,1/2/
1,2,100745605/12848201/8149421/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,2,103699474/13808307/7500068/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,108735347/14393639/8439750/,56/54/54/,0.32530208445475217/0.33734895777262397/0.33734895777262397/,0/1/2/
4,2,108427926/22864011/7893932/,68/50/52/,0.26372967211734666/0.3753525755594721/0.36091775232318124/,1/2/
5,2,107185017/19173169/6268676/,55/50/52/,0.3160961767111749/0.34865599194341595/0.33524783134540925/,0/1/2/
1,0,105989026/10962931/7731867/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,0,103938197/11647684/8647670/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,142015967/13609445/9267466/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,0,108613761/14872596/9336635/,50/54/57/,0.3576136944153077/0.3306372871623141/0.3117490184223782/,0/1/
6,0,129679749/21470357/12893674/,50/55/62/,0.3707889894126951/0.33616224768331143/0.2930487629039935/,0/1/
1,1,130404530/17449742/8963973/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,103365606/13621532/8369499/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
4,1,106701424/12757100/10445407/,56/50/56/,0.3200156642329245/0.35996867153415113/0.3200156642329245/,1/
5,1,105957093/12395200/8320496/,50/54/70/,0.3845911793637106/0.3555797392470581/0.2598290813892313/,0/1/
7,1,105827309/14448326/9776031/,79/88/74/,0.3383110684502501/0.30005500057614404/0.3616339309736058/,0/2/
2,2,117243814/13820578/8598857/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
4,2,114479456/16283021/9452335/,100/50/50/,0.15795286358054914/0.42102356820972536/0.42102356820972536/,1/2/
6,2,109180682/19093499/10311598/,289/50/50/,0.0045893284074700405/0.497705335796265/0.497705335796265/,1/2/
9,2,113191499/14798984/9746976/,86/50/50/,0.1979701549809325/0.4010149225095337/0.4010149225095337/,1/2/
12,2,120199124/16739020/7076517/,86/68/50/,0.22477564151207158/0.3199113519810851/0.45531300650684337/,2/
1,0,106358315/9506071/5440163/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,106078453/12954740/7613596/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
4,0,111817484/15217976/8821349/,50/51/57/,0.35059043118521654/0.343783065979183/0.3056265028356004/,0/1/
5,0,104380289/12238434/9211805/,57/51/55/,0.3163039735654793/0.35498953432459/0.32870649210993086/,1/2/
7,0,110720589/11526577/10709934/,110/57/75/,0.18789305344405174/0.4685608799436255/0.34354606661232273/,1/
2,1,106706209/8951433/6625435/,50/56/56/,0.35996867153415113/0.3200156642329245/0.3200156642329245/,0/
4,1,109415984/7135016/5401879/,56/100/100/,0.5196854802227655/0.24015725988861722/0.24015725988861722/,0/
6,1,109943729/8898778/6440536/,100/289/289/,0.7646131966880745/0.11769340165596277/0.11769340165596277/,0/
8,1,106878672/12394348/9201874/,65/71/71/,0.3538318212133201/0.32308408939334/0.32308408939334/,0/1/2/
11,1,110115283/11503565/7877189/,131/81/111/,0.242942379154008/0.44700974262622745/0.31004787821976454/,1/
1,2,104348399/13052509/7104479/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,129101809/14787689/9000104/,54/53/53/,0.3292308861089395/0.33538455694553027/0.33538455694553027/,0/1/2/
5,2,109532717/15099753/9607002/,57/57/57/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
7,2,118484689/18917926/9660997/,95/64/57/,0.21588761077342744/0.368426306915751/0.41568608231082155/,2/
9,2,120236939/18250843/8447945/,65/72/65/,0.3449024967524786/0.310195006495043/0.3449024967524786/,0/2/
1,0,99770495/23644395/7752284/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,105289537/14327146/4877031/,70/50/70/,0.2873422951834218/0.4253154096331565/0.2873422951834218/,1/
5,0,116913961/18290437/4367152/,163/50/163/,0.08954396458784748/0.8209120708243051/0.08954396458784748/,1/
7,0,114766047/18474341/5737157/,64/50/65/,0.3033549281794238/0.3991803437136023/0.29746472810697383/,1/
10,0,114714402/12708823/5621871/,124/59/74/,0.159859645329145/0.4723071648418147/0.36783318982904034/,1/
1,1,101639465/14923749/7069733/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,104297454/13224313/7187491/,50/50/52/,0.3376617865619698/0.3376617865619698/0.32467642687606046/,0/1/2/
4,1,107838685/13694562/8798581/,56/56/59/,0.3391291085794773/0.3391291085794773/0.3217417828410454/,0/1/2/
6,1,112271444/20740030/7395791/,59/56/61/,0.3311738633404733/0.34907091042932015/0.3197552262302065/,0/1/2/
8,1,114238372/14835737/8388687/,75/56/80/,0.3019660653978742/0.4214275928236318/0.27660634177849397/,1/
2,2,103752853/12741956/8132483/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
5,2,110778926/15723671/7455926/,50/50/120/,0.44376202508019946/0.44376202508019946/0.11247594983960107/,0/1/
8,2,113470239/16284997/8002164/,50/50/648/,0.4999979787382235/0.4999979787382235/4.042523552987625E-6/,0/1/
12,2,117813620/20524140/8187307/,68/50/105/,0.3439576540039011/0.48953684383421425/0.16650550216188464/,1/
16,2,123608611/19180848/8708734/,91/79/156/,0.38379147984133927/0.4459020833470295/0.17030643681163124/,1/
2,0,98366272/16763526/9020116/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
4,0,103733969/19827748/9902948/,100/50/50/,0.15795286358054914/0.42102356820972536/0.42102356820972536/,1/2/
6,0,97945117/24601811/8608404/,289/59/50/,0.004991205613789425/0.45372051743574815/0.5412882769504626/,2/
8,0,101171459/14111877/11453642/,71/56/62/,0.28801220761965085/0.37471313561715924/0.33727465676318985/,1/2/
11,0,104084563/13755360/16972206/,98/75/69/,0.2562609756298021/0.3559419977227756/0.3877970266474222/,1/2/
1,1,98905226/13297312/7051376/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,99409420/17730997/9134736/,70/61/61/,0.30189115913397097/0.3490544204330146/0.3490544204330146/,1/2/
5,1,97134321/22395074/10940063/,163/55/55/,0.06775366022065665/0.4661231698896717/0.4661231698896717/,1/2/
7,1,113077447/17430021/11865219/,65/55/55/,0.2948968210678011/0.3525515894660994/0.3525515894660994/,1/2/
9,1,104505870/22530056/10738624/,73/99/71/,0.3669632204209137/0.2557372410154615/0.3772995385636247/,0/2/
1,2,118492223/12407056/7274395/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,2,101769664/14115207/9102169/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,104217359/11011396/8576951/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
4,2,108570640/13801750/6563417/,57/56/50/,0.3157640276873386/0.32201657840351017/0.3622193939091513/,2/
5,2,113404179/15437831/7779548/,55/70/57/,0.3663093555291407/0.28023290674802437/0.353457737722835/,0/2/
