Obs,Real_Goal,STime,Cost,Prob,Results
11,0,144835780/24558532/19263917/,117/83/104/,0.27275264768734847/0.40884137180158775/0.3184059805110639/,1/
1,1,119794555/14951591/13174848/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,127481656/12657903/16488667/,61/50/51/,0.2892400895507101/0.3588639608095316/0.35189594963975834/,1/2/
4,1,116547181/14855609/13439186/,55/56/54/,0.3332966054228927/0.3272914251217217/0.3394119694553856/,0/1/2/
5,1,126440844/15747718/17235994/,65/70/54/,0.31902979471984183/0.29130633407407064/0.38966387120608753/,2/
7,1,146854273/21439243/17335052/,64/61/88/,0.3664880076058043/0.3846573339059044/0.2488546584882913/,0/1/
1,2,103864220/20513719/8103977/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,2,112344057/24522573/10080048/,53/70/53/,0.36631055954632374/0.26737888090735246/0.36631055954632374/,0/2/
5,2,151246348/23119074/15746807/,77/60/62/,0.2777647009377881/0.3670370807358931/0.35519821832631876/,1/2/
7,2,150954511/33722350/16182530/,176/75/120/,0.14563687972787778/0.5500800246159477/0.3042830956561744/,1/
10,2,152498999/30840919/21049858/,83/272/69/,0.43694677359825457/0.029365231959650056/0.5336879944420955/,2/
1,0,127484763/22572746/10013680/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,130687502/14894689/9849219/,50/54/51/,0.34421646564068303/0.31825067153011033/0.33753286282920664/,0/1/2/
5,0,140289899/21038412/11903214/,70/57/72/,0.31081493727547577/0.3889051988278972/0.300279863896627/,1/
7,0,123714784/17594206/16428168/,58/56/166/,0.4574422168806426/0.4737777330661246/0.0687800500532327/,0/1/
9,0,134551646/15548445/17552011/,58/56/86/,0.37770268969045584/0.3911906629755022/0.23110664733404185/,0/1/
1,1,107626825/12910451/11653422/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,110736762/23215147/12235590/,54/50/54/,0.32450789483641307/0.35098421032717386/0.32450789483641307/,0/1/2/
5,1,133273259/22699655/10921045/,62/62/90/,0.37861859204340387/0.37861859204340387/0.24276281591319224/,0/1/
7,1,127302659/34240014/7581181/,58/65/62/,0.3542865021395111/0.3146502945479572/0.3310632033125318/,0/2/
9,1,116483620/33378247/20148442/,58/72/70/,0.3839178240067967/0.3028205525048957/0.31326162348830766/,0/
1,2,123976764/13312081/11089871/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
2,2,108087546/13747455/13503271/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,2,110719223/16224954/20294770/,56/50/50/,0.3077212739289003/0.3461393630355498/0.3461393630355498/,1/2/
5,2,119758168/18951551/9911673/,58/70/54/,0.34729259163675735/0.2792160374697436/0.3734913708934991/,0/2/
6,2,128389197/16730319/11977973/,63/100/54/,0.37200985061946706/0.18984217353381594/0.4381479758467169/,2/
1,0,133046503/25989080/14811921/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,121179564/20060092/11977213/,52/54/56/,0.34598804793399013/0.3331751680519487/0.32083678401406124/,0/1/2/
4,0,126893242/19434341/14638968/,52/53/68/,0.3675483168595204/0.36067845676126264/0.27177322637921697/,0/1/
5,0,164546228/23645495/19908745/,60/62/93/,0.39216914802299097/0.3795196452114072/0.22831120676560177/,0/1/
7,0,123661777/21949844/15459615/,63/53/60/,0.3066949335272283/0.3690893430637422/0.32421572340902943/,1/
1,1,144247388/15192951/16900386/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,124365350/21237063/12655165/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
4,1,138586843/19960186/14112348/,50/56/60/,0.3688733550940163/0.3279320148754662/0.3031946300305175/,0/
6,1,132243353/26484728/19471165/,50/100/64/,0.4683602728813493/0.17571188853761577/0.3559278385810349/,0/
8,1,151743945/28451678/14849461/,62/65/64/,0.3422021244149704/0.3262886835672208/0.33150919201780893/,0/1/2/
1,2,117312970/17496256/10473597/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
2,2,138754991/16749289/12785773/,50/56/50/,0.3461393630355498/0.3077212739289003/0.3461393630355498/,0/2/
3,2,140517235/27552089/12408756/,54/51/54/,0.32686265350037963/0.34627469299924085/0.32686265350037963/,0/1/2/
5,2,179930976/22425277/13690681/,90/51/53/,0.19401943244781886/0.41073914171521425/0.3952414258369669/,1/2/
6,2,140900596/21614240/12465255/,141/60/63/,0.1195468707001591/0.4510496266483543/0.4294035026514866/,1/2/
1,0,118786432/17108489/8190317/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
2,0,111541829/15917765/7510697/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
3,0,135844286/13157435/7338321/,54/54/70/,0.3639561637015516/0.3639561637015516/0.27208767259689687/,0/1/
5,0,132216538/18715588/7620621/,62/90/60/,0.37520141043029703/0.23709160437922588/0.3877069851904771/,0/2/
6,0,137261018/23694864/9627819/,58/62/60/,0.34469442516107407/0.32209988206906187/0.3332056927698641/,0/1/2/
1,1,115544399/18162454/10565351/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,126988302/19855540/15698753/,52/53/52/,0.3354231356896564/0.3291537286206871/0.3354231356896564/,0/1/2/
4,1,132877350/15668903/12907762/,59/60/52/,0.32025585579248855/0.3142699409507587/0.3654742032567528/,2/
6,1,137427315/13887798/9202876/,107/110/52/,0.20974091761017882/0.19819854282009364/0.5920605395697276/,2/
8,1,132333470/19769124/7035751/,67/68/52/,0.3022573337284385/0.296607829973044/0.4011348362985175/,2/
1,2,109718833/16463416/12789672/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,126231247/12587641/14801953/,61/50/56/,0.2990681830323647/0.37105780489079804/0.32987401207683725/,1/
4,2,125642003/22023030/14008360/,80/56/68/,0.266106636450975/0.40543061490518184/0.32846274864384317/,1/
5,2,128799397/16160233/15906400/,120/50/93/,0.15052696461829987/0.5938883000628253/0.2555847353188749/,1/
7,2,143116094/10806952/17572735/,67/55/66/,0.3070315632539259/0.38040492157815947/0.3125635151679146/,1/
2,0,120643307/17488853/17688070/,53/51/51/,0.3248418044242478/0.3375790977878761/0.3375790977878761/,0/1/2/
4,0,123668534/20912198/17312687/,55/57/55/,0.3372776897429669/0.3254446205140662/0.3372776897429669/,0/1/2/
6,0,137558722/16954225/20545330/,86/104/86/,0.3554792447699576/0.2890415104600846/0.3554792447699576/,0/2/
8,0,151602832/21853831/25175603/,66/62/66/,0.3262056284614298/0.3475887430771403/0.3262056284614298/,0/1/2/
11,0,149686178/24373776/25323291/,90/81/133/,0.3692868527138992/0.41212628452795513/0.21858686275814562/,1/
1,1,135502690/16137507/14606050/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,132225496/19952889/11401267/,53/70/52/,0.3643454122116495/0.2643694707997317/0.3712851169886189/,0/2/
4,1,135434876/17770343/16361444/,54/100/59/,0.42618770825408414/0.18465999006841566/0.3891523016775001/,0/2/
6,1,123414466/21168295/19917056/,59/57/107/,0.40450010045199625/0.4186916555723239/0.17680824397567985/,0/1/
8,1,140986212/20840346/17512239/,59/64/55/,0.3346019591306621/0.30602167396416596/0.35937636690517194/,0/2/
1,2,135182333/13707489/10360637/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,122059264/18810199/19573087/,61/54/52/,0.3006365370882839/0.3430847457584157/0.35627871715330034/,1/2/
4,2,146548538/24608386/12399193/,55/65/59/,0.3613334101401992/0.3022425006147332/0.33642408924506756/,0/2/
5,2,126140700/18289003/15534656/,65/53/74/,0.3230672684763298/0.40346219284812734/0.2734705386755428/,1/
7,2,127973767/17374787/16113033/,60/59/67/,0.34403416022764843/0.34981611198859414/0.3061497277837573/,0/1/
1,0,113107860/21350357/11336731/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,114011180/19978529/12467262/,51/61/52/,0.3563784343944513/0.29403108466502037/0.34959048094052825/,0/2/
4,0,115547603/23862919/12656424/,55/80/55/,0.3788008690215915/0.242398261956817/0.3788008690215915/,0/2/
6,0,127628339/20427598/17611814/,60/64/60/,0.3405379870137671/0.3189240259724657/0.3405379870137671/,0/1/2/
8,0,122041103/27493869/14788354/,77/115/77/,0.3825032672045078/0.23499346559098452/0.3825032672045078/,0/2/
1,1,114051365/15753930/10334411/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,121123965/23158018/9231628/,54/54/50/,0.32450789483641307/0.32450789483641307/0.35098421032717386/,0/1/2/
5,1,133546890/18145948/14352015/,90/62/70/,0.254242142518129/0.3965220195531659/0.3492358379287051/,1/
7,1,151184260/20048655/15949083/,58/54/59/,0.32707318851372763/0.3517466726968636/0.32118013878940865/,0/1/2/
9,1,182774181/25192368/20534059/,66/62/87/,0.35944299195266477/0.38300484994692846/0.25755215810040677/,0/1/
1,2,106515537/13027357/12863674/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,136224909/18912464/12989374/,52/61/53/,0.35396563954269433/0.29868470665500596/0.3473496538022997/,0/2/
4,2,130861675/24797161/16378611/,59/80/56/,0.3641836896272289/0.2519516816264195/0.3838646287463516/,0/2/
5,2,149884193/24684312/16202250/,59/120/66/,0.4441127021590554/0.1606794999253676/0.395207797915577/,0/
7,2,127129787/27676909/17238874/,67/357/69/,0.5037599249322816/0.007080849828757368/0.4891592252389611/,0/2/
2,0,112849746/19879334/14402144/,53/50/53/,0.3267345947460887/0.3465308105078227/0.3267345947460887/,0/1/2/
4,0,129336137/25248242/12727496/,52/65/59/,0.3761154774439235/0.29430398572955957/0.3295805368265169/,0/
6,0,169680516/27563980/15157002/,79/57/62/,0.26302929216609217/0.38435851424072875/0.3526121935931791/,1/2/
8,0,124598606/24383026/16100284/,72/57/127/,0.37277951400803583/0.4828025733492767/0.1444179126426876/,1/
11,0,162448087/16299025/22497321/,102/57/67/,0.19996492822100043/0.43441663463333974/0.36561843714565984/,1/
1,1,120051329/13416765/10432728/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,114701568/18539095/13476907/,52/54/50/,0.33316252455544454/0.3203501916608424/0.3464872837837131/,0/1/2/
5,1,152610439/23437150/17487872/,74/90/70/,0.350116721950839/0.2794754567584573/0.37040782129070365/,0/2/
7,1,160815790/28222449/18061864/,171/239/161/,0.3675278176430707/0.24154261656581041/0.3909295657911189/,0/2/
9,1,145743799/31166848/18993157/,92/63/66/,0.24543499337929855/0.38612344321652137/0.3684415634041801/,1/2/
1,2,140237190/20276995/11110243/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,151427282/19639418/15936150/,54/56/50/,0.3286087694047565/0.31597155892822637/0.35541967166701705/,0/2/
4,2,152239335/20388366/16642028/,50/68/56/,0.38585780399331004/0.27111084019976717/0.34303135580692273/,0/
6,2,139411600/30153234/20100357/,55/72/54/,0.36331108222559805/0.26671176248145456/0.36997715529294734/,0/2/
8,2,151265584/30039708/11371708/,55/65/54/,0.3506187154093066/0.2923293771042807/0.35705190748641275/,0/2/
1,0,121970695/12554858/11099355/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,0,133910268/22087878/15876218/,52/51/52/,0.3311897768842208/0.3376204462315584/0.3311897768842208/,0/1/2/
5,0,141974687/28193893/17641679/,56/55/74/,0.36454707422953747/0.3711153138712555/0.26433761189920707/,0/1/
7,0,142677546/20015454/25203596/,62/55/171/,0.4393805243836317/0.49788336151300305/0.06273611410336516/,1/
10,0,136533169/18129249/32126827/,83/55/91/,0.284446534293587/0.4689730514667703/0.2465804142396427/,1/
1,1,132714673/17000660/12665226/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,1,133548462/18644817/19782939/,70/56/61/,0.28990137442145236/0.3706116734063816/0.3394869521721658/,1/2/
5,1,149128269/23365796/19644850/,63/54/54/,0.2980117932081989/0.35099410339590054/0.35099410339590054/,1/2/
7,1,146271255/25865613/18451507/,74/59/88/,0.3251065148155388/0.41744502815392165/0.25744845703053953/,1/
10,1,149009561/16121516/25842657/,89/68/84/,0.2914691877198612/0.3951565927908839/0.313374219489255/,1/
1,2,125870218/13893233/12477546/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,143178206/19403459/17293883/,54/54/51/,0.32686265350037963/0.32686265350037963/0.34627469299924085/,0/1/2/
5,2,145284542/23569604/20511881/,90/90/51/,0.24289531114035928/0.24289531114035928/0.5142093777192814/,2/
7,2,150257943/22092002/24131536/,60/53/81/,0.35508636795752707/0.4042326908216935/0.24068094122077946/,1/
10,2,132894955/22886942/22550849/,68/61/72/,0.32711331940994504/0.36621107660769425/0.3066756039823608/,1/
2,0,118636202/17791401/11928256/,53/50/53/,0.3267345947460887/0.3465308105078227/0.3267345947460887/,0/1/2/
5,0,111869980/19001050/22017881/,50/50/65/,0.36427366809978134/0.36427366809978134/0.2714526638004373/,0/1/
7,0,117735323/21636190/14035802/,60/60/66/,0.34407750027200257/0.34407750027200257/0.31184499945599486/,0/1/2/
10,0,119181389/28271629/15472086/,57/222/75/,0.5582418220775918/0.032458574813572574/0.40929960310883573/,0/
14,0,143382330/32949530/21288361/,99/156/429/,0.6240605524662972/0.3529221177085782/0.02301732982512476/,0/
1,1,110534506/16874277/11190487/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,124348036/16059743/15596639/,52/52/52/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,1,133083398/19560807/16418966/,57/74/56/,0.3623427736367362/0.2689014722312647/0.36875575413199907/,0/2/
7,1,141081620/21794516/22510504/,95/61/92/,0.2645477054165173/0.45778914341730403/0.2776631511661788/,1/
10,1,140207062/15056023/21565266/,74/61/399/,0.4467137160390492/0.550923164742066/0.0023631192188848242/,1/
1,2,112527747/12359039/16095375/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,182570569/21089877/13377124/,50/51/61/,0.35886396080953153/0.3518959496397583/0.28924008955071007/,0/1/
5,2,177408100/30537328/17590211/,57/55/59/,0.3331916551562748/0.34530640425161535/0.3215019405921099/,0/1/2/
7,2,132270021/23567341/14336553/,63/66/65/,0.34206278700909837/0.32639859154408035/0.33153862144682117/,0/1/2/
9,2,146996621/14557074/17472327/,83/68/73/,0.29422269025055603/0.3656688837801797/0.34010842596926444/,1/2/
1,0,125506008/13646720/11567847/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,0,150808104/16153891/11154572/,61/50/50/,0.28723860772370124/0.3563806961381494/0.3563806961381494/,1/2/
5,0,130967971/12837570/15081014/,65/57/54/,0.2960359670557379/0.3423848862677705/0.36157914667649144/,1/2/
7,0,125058844/17014630/12411168/,66/61/88/,0.3590312676372661/0.3891849351989557/0.25178379716377813/,0/1/
10,0,146567192/11860970/14284851/,89/61/384/,0.3876831562673746/0.6089896677785996/0.0033271759540258136/,1/
1,1,135293737/16695091/11561316/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,127951785/17399925/26686044/,54/52/54/,0.3291144278487413/0.34177114430251737/0.3291144278487413/,0/1/2/
5,1,132387178/20228515/19342029/,57/74/65/,0.3821017810179734/0.2850269015725406/0.33287131740948595/,0/
7,1,152104170/26874931/20625844/,63/63/127/,0.4223187982515182/0.4223187982515182/0.15536240349696362/,0/1/
10,1,179691652/26197792/29799849/,80/80/92/,0.3493689785230735/0.3493689785230735/0.30126204295385295/,0/1/
1,2,127803495/13217266/15827397/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,2,137244228/13233170/17845661/,61/50/52/,0.29122998079771845/0.36133284489676465/0.3474371743055168/,1/2/
5,2,156099226/24611643/20440945/,56/57/74/,0.36875575413199907/0.3623427736367362/0.2689014722312647/,0/1/
7,2,149132880/25402301/15136892/,62/110/61/,0.4036595331831026/0.18611750743197475/0.41022295938492276/,0/2/
9,2,139807421/23081918/20062422/,70/90/69/,0.36155047562760073/0.2716969727347116/0.3667525516376876/,0/2/
2,0,115960776/16606600/11985196/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
4,0,202696168/27217334/25799786/,59/54/55/,0.31539705642722904/0.34541321762552635/0.33918972594724467/,0/1/2/
6,0,135246042/20466038/17532392/,56/54/86/,0.382173712107213/0.39632670563288713/0.22149958225989985/,0/1/
9,0,171734782/28868384/26338120/,64/97/81/,0.4216297401461704/0.25377174675734304/0.3245985130964865/,0/
12,0,171619659/38749813/30860872/,64/460/171/,0.8367849516674457/0.0018912905328189284/0.16132375779973526/,0/
1,1,125485930/29880337/14878608/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,1,130911525/18974704/18499542/,50/52/54/,0.3464872837837131/0.33316252455544454/0.3203501916608424/,0/1/2/
5,1,170064901/22448031/23002179/,62/53/62/,0.3143309371537816/0.37133812569243685/0.3143309371537816/,1/
7,1,145206704/19766887/21890778/,58/53/72/,0.3485975291648528/0.3824166181632521/0.2689858526718951/,0/1/
9,1,138689493/19439099/18147591/,96/68/86/,0.27348902356892374/0.41036975276580906/0.31614122366526737/,1/
1,2,118812893/14521375/11489644/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
3,2,181370359/21407894/12336356/,56/53/52/,0.3188135918059423/0.33738015598163174/0.34380625221242583/,0/1/2/
5,2,135739927/18959951/15087501/,54/77/60/,0.39140606343781464/0.25764012022691335/0.35095381633527195/,0/
7,2,142355107/22448891/11328397/,60/78/57/,0.35890156669072204/0.26314450654188726/0.3779539267673907/,0/2/
10,2,148506671/28150466/9150239/,60/78/57/,0.35890156669072204/0.26314450654188726/0.3779539267673907/,0/2/
1,0,141959498/18998381/12891000/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,0,196723299/29551796/13951222/,54/51/56/,0.3309441707971169/0.3505986074439272/0.31845722175895586/,0/1/2/
5,0,196176490/23272364/19894740/,53/51/66/,0.35486015065764875/0.36877448612933783/0.2763653632130135/,0/1/
7,0,147257021/17722462/19176737/,53/62/131/,0.4802246357436576/0.40650137799925806/0.1132739862570843/,0/
10,0,207955881/33159222/29871878/,60/75/76/,0.3919596336575507/0.30651209607857305/0.3015282702638762/,0/
2,1,201616638/34373435/26327200/,51/56/51/,0.3438406138817872/0.31231877223642546/0.3438406138817872/,0/1/2/
5,1,212880310/36275351/24948122/,54/62/93/,0.4243184471100266/0.36687811544218263/0.20880343744779076/,0/
7,1,204928626/35299619/25598665/,88/120/80/,0.36004302858616094/0.24253882963441875/0.3974181417794203/,0/2/
10,1,130103337/21066793/24355939/,59/596/80/,0.5865729371394686/7.610030702417119E-5/0.4133509625535071/,0/
14,1,136670985/32500890/28885053/,84/5701/455/,0.9874413307901176/1.9738314647252198E-29/0.012558669209882474/,0/
2,2,135325983/18057143/15570097/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
4,2,154485181/13712991/17283384/,60/50/51/,0.29328767219085583/0.35682032903374894/0.3498919987753953/,1/2/
7,2,209991282/27103580/20039217/,95/110/69/,0.3070383602024442/0.24781610953082597/0.44514553026672987/,2/
10,2,164756725/17383195/19836526/,71/71/252/,0.4805491000471619/0.4805491000471619/0.0389017999056762/,0/1/
13,2,153093382/24107223/21852209/,101/117/129/,0.382443410093522/0.326920803278538/0.29063578662794004/,0/
1,0,131400149/13705997/8776114/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
3,0,193373773/31977723/16995031/,50/56/53/,0.3531219446718367/0.3139288571912815/0.3329491981368819/,0/2/
5,0,145014950/20811152/14045367/,70/65/63/,0.31280905318503816/0.33822723099706437/0.3489637158178973/,1/2/
7,0,194917949/31747097/21444998/,78/75/124/,0.38666861504882255/0.40223710112614364/0.21109428382503384/,0/1/
10,0,140938342/24070060/22214326/,69/90/98/,0.4163838134103694/0.30846471577133827/0.27515147081829233/,0/
1,1,130798491/13174152/11149390/,51/50/50/,0.32899036670303383/0.33550481664848303/0.33550481664848303/,0/1/2/
3,1,158418491/16357048/13724116/,52/53/54/,0.3396420443126942/0.33329378145612326/0.32706417423118256/,0/1/2/
5,1,261295377/19251058/14674493/,52/55/53/,0.3417311044401066/0.32292510068165825/0.335343794878235/,0/1/2/
7,1,214605869/15146748/21524195/,61/61/59/,0.3296092852866932/0.3296092852866932/0.34078142942661366/,0/1/2/
10,1,142647475/11323885/22473014/,70/68/128/,0.40636035151115596/0.4183112775389289/0.1753283709499151/,0/1/
2,2,201066769/22685946/23156236/,50/50/53/,0.3398039776495762/0.3398039776495762/0.32039204470084753/,0/1/2/
4,2,145386728/20533295/20982667/,50/50/57/,0.3482199706728124/0.3482199706728124/0.3035600586543751/,0/1/
6,2,204178860/27630760/24686844/,74/59/60/,0.281942081113407/0.36202079818345145/0.3560371207031414/,1/2/
8,2,152713725/23216775/18620369/,72/63/84/,0.3355679853713535/0.3862363836266598/0.2781956310019867/,1/
11,2,157803060/24797801/16760281/,73/73/73/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,0,124522562/16527037/10102449/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
3,0,136763579/22932569/16816503/,50/70/56/,0.38992315433434105/0.2634313537057762/0.3466454919598828/,0/
4,0,139508963/24657811/18223964/,50/52/68/,0.3753525755594721/0.36091775232318124/0.26372967211734666/,0/1/
6,0,148469532/27689763/12027276/,74/56/146/,0.37677538281037937/0.516687726823312/0.10653689036630862/,1/
8,0,164555502/25078029/20793158/,181/97/72/,0.1161244048642584/0.36699455215121407/0.5168810429845275/,2/
1,1,126317531/20738753/19699827/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
3,1,143440706/16727813/10833291/,61/54/50/,0.2951738843384885/0.33860001807667717/0.3662260975848342/,1/2/
5,1,219659124/34743050/21859400/,56/90/50/,0.37903710207219304/0.1946041369523679/0.42635876097543896/,2/
7,1,142281457/24881202/10433462/,62/239/56/,0.4638615518525182/0.0207868997833273/0.5153515483641544/,0/2/
9,1,150907582/29226343/14162028/,115/767/64/,0.3133216965558883/1.3793762475691917E-5/0.6866645096816362/,2/
2,2,116252613/21805998/19808384/,53/56/50/,0.3329491981368818/0.31392885719128144/0.35312194467183666/,0/2/
4,2,125331597/17504949/16331881/,59/100/53/,0.38676759100747304/0.18101225087032177/0.4322201581222053/,2/
7,2,125806226/20659288/20148886/,171/528/120/,0.3881165846303176/0.020305515470532234/0.5915778998991501/,2/
10,2,193998847/33511526/19229219/,921/74/64/,1.0117832733711374E-6/0.4616136763838903/0.5383853118328364/,2/
13,2,159643459/24673875/24021676/,5066/74/64/,2.043915309079378E-34/0.46161414343735935/0.5383858565626407/,2/
