Real_Goal,Time,Cost,Prob,Results
2,110696297,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,123989950,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141245581,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,148511859,2/9/2/,0.4768780962858642/0.046243807428271486/0.4768780962858642/,0/2/
2,139674479,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,131645057,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,123997654,2/8/8/,0.7869860421615985/0.10650697891920076/0.10650697891920076/,0/
0,135023227,2/8/8/,0.7869860421615985/0.10650697891920076/0.10650697891920076/,0/
0,140167730,2/8/8/,0.7869860421615985/0.10650697891920076/0.10650697891920076/,0/
0,139487822,2/8/8/,0.7869860421615985/0.10650697891920076/0.10650697891920076/,0/
1,112585614,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,129212111,2/4/4/,0.4933802583454482/0.25330987082727596/0.25330987082727596/,0/
1,127225796,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,130759659,2/2/29/,0.4999691494526084/0.4999691494526084/6.170109478333024E-5/,0/1/
1,151976556,2/2/29/,0.4999691494526084/0.4999691494526084/6.170109478333024E-5/,0/1/
2,113696999,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,123636973,2/5/2/,0.42231879825151813/0.1553624034969636/0.42231879825151813/,0/2/
2,134186598,2/6/2/,0.4417747235854982/0.11645055282900359/0.4417747235854982/,0/2/
2,169255862,2/6/2/,0.4417747235854982/0.11645055282900359/0.4417747235854982/,0/2/
2,143754391,2/6/2/,0.4417747235854982/0.11645055282900359/0.4417747235854982/,0/2/
0,122651466,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,121122954,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,137192792,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,168589377,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,137513318,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,122518730,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,126200720,2/6/6/,0.6547955394827876/0.1726022302586062/0.1726022302586062/,0/
1,141712222,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,137388733,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,149369819,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,121966476,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,129320541,2/4/2/,0.39786472067354167/0.2042705586529167/0.39786472067354167/,0/2/
2,136157886,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,155626792,9/9/2/,0.0812198671667202/0.0812198671667202/0.8375602656665596/,2/
2,141459353,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,118576218,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,131913885,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,130960429,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,140503124,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,146303572,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,136419051,3/2/2/,0.2637669986665615/0.36811650066671925/0.36811650066671925/,1/2/
1,138838124,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,136501475,14/2/2/,0.009074714844313752/0.4954626425778431/0.4954626425778431/,1/2/
1,139956882,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,147101019,2/2/122/,0.5/0.5/2.1241771276457994E-18/,0/1/
2,121511647,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,141894862,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,134047570,2/12/2/,0.4912377931181913/0.017524413763617307/0.4912377931181913/,0/2/
2,178929256,97/51/2/,1.7674265368498835E-14/8.06349697252408E-8/0.9999999193650126/,2/
2,174284249,97/51/2/,1.7674265368498835E-14/8.06349697252408E-8/0.9999999193650126/,2/
0,125195581,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,137872492,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,135233039,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,140384124,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,142873252,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,113589884,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,357551173,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,133228817,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,134679675,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,130537946,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,120322140,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,127056704,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,145189760,2/6/2/,0.4417747235854982/0.11645055282900359/0.4417747235854982/,0/2/
2,137538597,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,131935889,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,125146460,3/2/2/,0.2637669986665615/0.36811650066671925/0.36811650066671925/,1/2/
0,123678323,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,145010886,2/20/20/,0.9950669512572845/0.0024665243713577526/0.0024665243713577526/,0/
0,138325180,2/20/20/,0.9950669512572845/0.0024665243713577526/0.0024665243713577526/,0/
0,149054506,2/107/107/,0.9999999999999987/6.305116760146996E-16/6.305116760146996E-16/,0/
1,115915961,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,123161675,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,124114512,8/16/2/,0.1182237186538731/0.008214591988464606/0.8735616893576622/,2/
1,130707108,8/16/2/,0.1182237186538731/0.008214591988464606/0.8735616893576622/,2/
1,132764279,8/16/2/,0.1182237186538731/0.008214591988464606/0.8735616893576622/,2/
2,121809863,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,126545834,3/3/2/,0.2944976854873674/0.2944976854873674/0.41100462902526524/,2/
2,139647402,5/5/2/,0.21194155761708544/0.21194155761708544/0.576116884765829/,2/
2,130081312,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,165600018,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,152093733,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,205351204,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,300586145,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,182022012,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,153169361,2/2/89/,0.49999999999993644/0.49999999999993644/1.2718328236883028E-13/,0/1/
1,160187371,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,145328457,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,195632286,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,255788388,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
1,329553459,2/2/3/,0.36811650066671925/0.36811650066671925/0.2637669986665615/,0/1/
2,191029410,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,260053748,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,236215698,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,386709933,13/7/13/,0.2428953111403593/0.5142093777192814/0.2428953111403593/,1/
2,263445737,104/104/2/,1.7139084315420112E-15/1.7139084315420112E-15/0.9999999999999966/,2/
0,174111452,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,178780013,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,156146749,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,160326553,2/12/2/,0.4912377931181913/0.017524413763617307/0.4912377931181913/,0/2/
0,210787670,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,139080712,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,144459281,2/4/2/,0.39786472067354167/0.2042705586529167/0.39786472067354167/,0/2/
1,211092869,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,257974067,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,165804151,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,187718943,3/2/2/,0.2637669986665615/0.36811650066671925/0.36811650066671925/,1/2/
2,152568987,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,167097138,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,181300514,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,195731528,204/204/122/,0.2533098708272759/0.2533098708272759/0.49338025834544813/,2/
0,129212750,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,142704307,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,163812390,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,162381684,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,152145370,17/17/2/,0.006648354478866007/0.006648354478866007/0.9867032910422678/,2/
1,136075325,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,140719821,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,138186896,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,161070457,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,149591626,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,168412912,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,166808030,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,164812053,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,146801509,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,176342262,350/122/2/,4.186393999304271E-51/4.248354255291599E-18/1.0/,2/
0,156827253,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,156514626,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,183623412,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,154857802,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,165871192,2/66/66/,0.9999999989133718/5.433141955012866E-10/5.433141955012866E-10/,0/
1,131047732,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,161906399,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,130345597,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,129982516,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,140536259,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,126969290,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,148764048,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,138487638,9/9/2/,0.0812198671667202/0.0812198671667202/0.8375602656665596/,2/
2,136623034,38/2/2/,3.0720967388567395E-6/0.4999984639516305/0.4999984639516305/,1/2/
2,157402982,38/2/2/,3.0720967388567395E-6/0.4999984639516305/0.4999984639516305/,1/2/
0,129663838,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,160836771,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,145936663,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,155467809,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,162695785,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,121513370,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,150576362,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,149601834,17/17/2/,0.006648354478866007/0.006648354478866007/0.9867032910422678/,2/
1,160198639,17/17/2/,0.006648354478866007/0.006648354478866007/0.9867032910422678/,2/
1,140526845,17/17/2/,0.006648354478866007/0.006648354478866007/0.9867032910422678/,2/
2,137887905,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,131992449,2/2/2/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,131586251,25/25/25/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,151234142,25/25/25/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
2,150885895,7/62/25/,0.9038056817158309/9.33900276713286E-4/0.09526041800745576/,0/
