Real_Goal,Time,Cost,Prob,Results
1,185456715,261/383/458/,0.47637339942698814/0.29903276350434604/0.22459383706866576/,0/
2,148350784,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,167311991,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,177383997,79/93/68/,0.33453858346714876/0.2731042714266725/0.3923571451061788/,2/
2,170578838,42/81/68/,0.5128184220760637/0.20704684774341617/0.28013473018052026/,0/
2,171378407,377/270/68/,0.010661408180559403/0.050267319146227306/0.9390712726732132/,2/
0,146650249,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,151416020,42/43/54/,0.3658313997164741/0.3574218571348595/0.27674674314866643/,0/1/
0,170210508,79/80/82/,0.33889433885378895/0.3346845257650531/0.3264211353811581/,0/1/2/
0,165074618,86/173/197/,0.6071388757150281/0.22335391031150234/0.16950721397346946/,0/
0,160854354,86/295/424/,0.9000444043085732/0.0814627002346354/0.018492895456791444/,0/
1,158680933,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
1,158569163,55/55/69/,0.35986746732333263/0.35986746732333263/0.2802650653533347/,0/1/
1,207322215,111/112/118/,0.3412358747411565/0.3382026870264182/0.32056143823242533/,0/1/2/
1,191798382,237/211/267/,0.3334971839866003/0.37701159047302424/0.2894912255403754/,1/
1,181134728,428/211/758/,0.25037523730872147/0.6968329050113147/0.0527918576799639/,1/
2,162907676,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,164622797,54/43/42/,0.27674674314866643/0.3574218571348595/0.3658313997164741/,1/2/
2,156819554,66/60/42/,0.2565972845574718/0.29501988281798536/0.44838283262454276/,2/
2,169313160,102/69/42/,0.13906985936509925/0.29959101245221964/0.5613391281826811/,2/
2,167319543,151/231/42/,0.07261866611026668/0.011299481971774637/0.9160818519179587/,2/
0,154887080,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
0,162531140,64/42/61/,0.2673608686899703/0.4459590898227931/0.2866800414872367/,1/
0,165019895,128/124/134/,0.3349352962120286/0.3458265564834747/0.3192381473044967/,0/1/2/
0,176182533,86/208/253/,0.7180270926186277/0.1766567265022917/0.10531618087908057/,0/
0,169594775,86/536/438/,0.9773609296034056/0.005542480904018268/0.01709658949257612/,0/
1,170715736,46/46/46/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,167936186,48/48/69/,0.37715368081330575/0.37715368081330575/0.2456926383733885/,0/1/
1,207044600,128/48/132/,0.14206474556067236/0.7270069007379187/0.1309283537014087/,1/
1,169293259,280/146/401/,0.25462992327408623/0.6335733862554379/0.11179669047047582/,1/
1,170548146,431/146/895/,0.12511242367601552/0.8695607792280364/0.005326797095947943/,1/
2,196961401,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,159348204,70/64/55/,0.29237597661578096/0.3254417279172899/0.38218229546692906/,2/
2,158843368,122/128/55/,0.19206104778062702/0.1725471308614192/0.6353918213579538/,2/
2,168710160,190/208/55/,0.07771801723254672/0.05635429970247795/0.8659276830649754/,2/
2,162069239,298/208/297/,0.2822458739248755/0.4341545575019304/0.28359956857319407/,1/
0,158270843,46/46/46/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,182206082,66/61/42/,0.25834934890684336/0.29020622887593167/0.45144442221722497/,2/
0,176051260,87/105/100/,0.3734570551293995/0.30437410818458904/0.3221688366860115/,0/
0,176962340,87/258/228/,0.7436682486989499/0.10652857030219082/0.14980318099885948/,0/
0,196889810,87/487/423/,0.9684451025249604/0.010280380292706977/0.021274517182332545/,0/
1,156008083,42/43/42/,0.3359072203527063/0.3281855592945873/0.3359072203527063/,0/1/2/
1,163929852,64/65/55/,0.3167914607069711/0.3111846798693172/0.3720238594237117/,2/
1,161439848,128/128/111/,0.3160645363076624/0.3160645363076624/0.36787092738467514/,2/
1,161181870,253/43/222/,0.008246456515465359/0.975071564244796/0.016681979239738503/,1/
1,171748248,379/505/689/,0.46294592407643304/0.33229771706859607/0.2047563588549709/,0/
2,247804051,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,193644061,68/47/47/,0.24404168580156613/0.3779791570992169/0.3779791570992169/,1/2/
2,184826433,170/91/91/,0.1748202652138837/0.41258986739305814/0.41258986739305814/,1/2/
2,198985272,298/393/278/,0.35897237398204945/0.25537770381718455/0.385649922200766/,0/2/
2,196128338,416/755/319/,0.3702666782539042/0.12836124276406957/0.5013720789820263/,2/
0,147120278,46/43/43/,0.31835779576934714/0.3408211021153265/0.3408211021153265/,0/1/2/
0,168698659,48/56/65/,0.3912034891114364/0.3322748709735081/0.2765216399150555/,0/
0,193837716,128/100/128/,0.3012532004081521/0.39749359918369587/0.3012532004081521/,1/
0,186816115,325/333/253/,0.3033321087714614/0.2939272273931189/0.4027406638354197/,2/
0,179871031,325/734/379/,0.46892498766331636/0.13373250689390104/0.3973425054427826/,0/
1,148483963,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,155290092,43/47/53/,0.3690303547029625/0.3369618812091724/0.29400776408786516/,0/1/
1,179082419,95/84/55/,0.23475415789549645/0.2857071689138407/0.4795386731906628/,2/
1,160122550,184/47/172/,0.050906155121690715/0.8837290478362095/0.06536479704209971/,1/
1,174308379,286/47/302/,0.006799495499784767/0.988328453078514/0.004872051421701363/,1/
2,160217052,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,206904977,54/55/42/,0.303130236382172/0.2961620356410479/0.40070772797678/,2/
2,172546266,82/89/42/,0.2280570519980888/0.193795819504539/0.5781471284973722/,2/
2,173050494,126/104/110/,0.29431721624024637/0.3629198322215066/0.3427629515382471/,1/2/
2,182695895,204/416/140/,0.3575537909216716/0.07949862418339211/0.5629475848949363/,2/
0,147711458,42/42/46/,0.343504229057938/0.343504229057938/0.312991541884124/,0/1/
0,161853218,42/55/69/,0.43998493610350753/0.3251917176285708/0.2348233462679217/,0/
0,170889941,42/133/113/,0.762017503132544/0.0918071751865552/0.1461753216809008/,0/
0,170752147,42/232/170/,0.9407253550697322/0.011336715080091618/0.047937929850176135/,0/
0,177143025,275/386/261/,0.3690673891749728/0.24160765054427502/0.38932496028075225/,0/2/
1,157215921,46/46/46/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,191505054,82/42/82/,0.22050236906613543/0.5589952618677292/0.22050236906613543/,1/
1,184052041,191/140/299/,0.3447491482345431/0.49498089885587915/0.16026995290957768/,1/
1,188701340,181/318/755/,0.6606074644997165/0.31119277010417834/0.0281997653961051/,0/
1,194813963,1285/318/1416/,0.04466605956475193/0.9257108063755054/0.029623134059742495/,1/
2,154302886,46/46/46/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,193182842,102/47/61/,0.15397699004784043/0.48426704930078107/0.36175596065137844/,1/
2,187268374,299/280/61/,0.02048169840984687/0.027826347949182317/0.9516919536409708/,2/
2,191125427,737/725/61/,1.839803794934299E-5/2.232690409283175E-5/0.9999592750579578/,2/
2,197670057,1196/972/1345/,0.3208330494603062/0.40388763982449555/0.27527931071519823/,1/
0,165636320,43/42/42/,0.3281855592945873/0.3359072203527063/0.3359072203527063/,0/1/2/
0,160514910,47/70/55/,0.405551022702772/0.251157448068633/0.34329152922859496/,0/
0,171425067,47/137/181/,0.8232662298894965/0.12625196538925298/0.050481804721250446/,0/
0,166891031,47/153/336/,0.8990289112413882/0.0987885650756875/0.002182523682924224/,0/
0,165794247,47/686/476/,0.99986699494775/1.6534723712815126E-6/1.3135157987870043E-4/,0/
1,145857988,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,161980889,42/47/54/,0.3778270136770982/0.33635171567811495/0.28582127064478696/,0/
1,168775649,64/68/61/,0.33477309674982103/0.31385680603892696/0.35137009721125206/,0/2/
1,156327580,111/127/138/,0.37697960520822976/0.32679528841156286/0.2962251063802074/,0/
1,169316652,237/73/299/,0.09429333790436766/0.8649111245551694/0.04079553754046288/,1/
2,153335404,46/46/46/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,168740854,81/42/132/,0.26439292188904834/0.6548545050985117/0.08075257301244002/,1/
2,167193001,227/110/384/,0.24317128737225774/0.6977215763149365/0.05910713631280585/,1/
2,183503228,614/620/378/,0.2598596454019491/0.25577816486448096/0.4843621897335699/,2/
2,210801177,1016/2456/1664/,0.5644972711200644/0.13700348259194656/0.298499246287989/,0/
0,149819288,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,163261877,47/54/48/,0.35165652271735115/0.30393734498437086/0.34440613229827816/,0/2/
0,169131954,47/94/97/,0.5785396268148635/0.21731336210231078/0.20414701108282568/,0/
0,173172409,115/155/170/,0.4290438917592072/0.3039100104357343/0.2670460978050584/,0/
0,171954893,115/520/299/,0.809612088733189/0.02465983778893646/0.16572807347787463/,0/
1,153281832,46/46/42/,0.322842328871444/0.322842328871444/0.35431534225711214/,2/
1,155735479,68/47/55/,0.25907495247742374/0.401263136014232/0.3396619115083442/,1/
1,170443823,131/127/111/,0.30941858012415047/0.3206689473096145/0.36991247256623505/,2/
1,174445701,227/47/237/,0.022556551241122807/0.9591289649624004/0.018314483796476815/,1/
1,160960829,633/47/428/,4.986903636066122E-6/0.9996380442415045/3.5696885485950067E-4/,1/
2,152013962,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,169078469,70/70/48/,0.2803702144906854/0.2803702144906854/0.4392595710186293/,2/
2,163271593,122/122/81/,0.274068619061197/0.274068619061197/0.45186276187760605/,2/
2,185181596,190/190/81/,0.1730619464242957/0.1730619464242957/0.6538761071514086/,2/
2,187237064,298/248/542/,0.38495215198311605/0.4705594278213634/0.14448842019552058/,1/
0,173631159,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
0,157583029,53/55/54/,0.3395248703919054/0.32717989695579236/0.3332952326523023/,0/1/2/
0,163294364,42/89/82/,0.5781471284973723/0.19379581950453906/0.22805705199808882/,0/
0,192685011,42/140/126/,0.8037564164331/0.08228809892389864/0.11395548464300141/,0/
0,163107314,42/200/177/,0.9357451135977592/0.023734377396547417/0.04052050900569338/,0/
1,159083732,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
1,162772290,43/54/55/,0.39368510668070167/0.30660226936648005/0.29971262395281817/,0/
1,162190597,80/94/89/,0.365482122796867/0.30747010413171905/0.327047773071414/,0/
1,172868127,43/155/140/,0.8412282314821405/0.06598374730679984/0.09278802121105963/,0/
1,173945950,43/472/231/,0.9861913510377505/5.748969318303679E-5/0.013751159269066447/,0/
2,147810177,42/42/42/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
2,170668284,54/55/47/,0.31883835510894015/0.3122646037186584/0.36889704117240163/,2/
2,206421848,94/80/47/,0.19996426594645844/0.26768350923955697/0.5323522248139846/,2/
2,186310474,155/43/47/,0.03938533249719616/0.5021244617845164/0.4584902057182874/,1/2/
2,162398704,227/43/198/,0.014616070349315252/0.957130565334882/0.028253364315802647/,1/
0,154669863,43/42/42/,0.3281855592945873/0.3359072203527063/0.3359072203527063/,0/1/2/
0,175379147,65/64/70/,0.3399666901338698/0.345237386767314/0.31479592309881604/,0/1/
0,170446418,43/42/122/,0.458129359831042/0.46890838266492907/0.07296225750402881/,0/1/
0,156725820,43/42/190/,0.4863135676155009/0.49775571804150676/0.015930714342992362/,0/1/
0,151797501,43/415/298/,0.9967562779446042/2.1223966025991028E-4/0.003031482395135944/,0/
1,168322400,46/42/42/,0.312991541884124/0.343504229057938/0.343504229057938/,1/2/
1,160485182,48/47/70/,0.3768765828411788/0.3848105367088705/0.2383128804499507/,0/1/
1,172677597,48/134/122/,0.7174864734687073/0.12404594911334788/0.15846757741794482/,0/
1,176380499,48/248/190/,0.932822323554325/0.015745932753002036/0.05143174369267295/,0/
1,168875609,474/248/298/,0.18162034066346266/0.45013565371733955/0.3682440056191977/,1/
2,154372009,42/46/46/,0.35431534225711203/0.32284232887144393/0.32284232887144393/,0/
2,161010163,42/48/48/,0.3650267353082027/0.3174866323458987/0.3174866323458987/,0/
2,178548679,163/131/92/,0.21947409521351907/0.30961210190917166/0.47091380287730933/,2/
2,183139778,403/383/279/,0.27539171517180655/0.29578211177054176/0.4288261730576518/,2/
2,181174103,613/361/641/,0.2543527777169627/0.5102265224321046/0.2354206998509327/,1/
