Obs,Real_Goal,STime,Cost,Prob,Results
2,1,128848645/15770396/14517498/,53/53/53/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,1,146612196/39519557/18856157/,52/53/80/,0.3889666804864977/0.38169648890826424/0.22933683060523813/,0/1/
7,1,130517347/29013342/18602758/,52/120/52/,0.4391359334654257/0.12172813306914859/0.4391359334654257/,0/2/
10,1,140937626/30105809/19728237/,60/140/80/,0.5025429289096536/0.13539624901646885/0.3620608220738776/,0/
13,1,134310795/31145975/32476355/,60/79/333/,0.5734763163331398/0.41999433755062887/0.0065293461162314196/,0/
2,2,131754902/18416005/12153802/,53/51/56/,0.33521600655674466/0.3483600802490606/0.3164239131941947/,0/1/2/
6,2,155706947/30053081/18345918/,74/51/57/,0.2536146857336081/0.3946991472790003/0.3516861669873916/,1/
10,2,131820948/28825770/19421836/,562/51/164/,4.8459932834146175E-5/0.8977621145142453/0.10218942555292068/,1/
14,2,133462101/31208235/22074121/,5528/89/70/,2.3312027780608676E-34/0.4334950026087459/0.5665049973912542/,2/
19,2,133398431/43733050/20321198/,78870/1314/70/,0.0/2.4585062714793956E-8/0.9999999754149373/,2/
1,0,134969427/17498720/11532139/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,131044865/22580089/12934829/,52/53/56/,0.34380625221242583/0.33738015598163174/0.3188135918059423/,0/1/2/
5,0,125250065/20381259/14717105/,60/62/93/,0.39216914802299097/0.3795196452114072/0.22831120676560177/,0/1/
7,0,128204385/23976352/17752753/,57/72/69/,0.3868143350161492/0.2986654748303191/0.3145201901535318/,0/
10,0,136756030/18855884/19297468/,65/73/122/,0.43337468017578074/0.38390324120502906/0.18272207861919013/,0/
2,1,140297992/17470852/11584586/,53/53/56/,0.33944798309499363/0.33944798309499363/0.32110403381001285/,0/1/2/
5,1,134751144/25436631/16312948/,77/59/53/,0.2528294189134395/0.35285187846289207/0.39431870262366847/,2/
7,1,137702107/19918648/15675805/,70/74/65/,0.3311373431376109/0.31166446071015663/0.35719819615223264/,0/2/
10,1,142803768/21319278/14688692/,70/74/237/,0.4901029920656406/0.4632549399264716/0.04664206800788768/,0/1/
14,1,141986814/17581785/15601917/,155/74/161/,0.20543178495289977/0.6049307762896943/0.1896374387574059/,1/
2,2,123383616/14904434/11972939/,51/51/56/,0.3438406138817872/0.3438406138817872/0.31231877223642546/,0/1/2/
6,2,137420622/20788528/16728065/,104/65/56/,0.18855632813108186/0.37375754490641777/0.4376861269625004/,2/
9,2,143055987/27607250/21404844/,505/61/63/,3.9412882125925645E-4/0.5078635742921724/0.49174229688656845/,1/2/
12,2,137762375/32136153/21343256/,2856/84/63/,6.479179437769692E-20/0.41869690935568665/0.5813030906443133/,2/
17,2,140223107/33176436/16853250/,43255/480/63/,8.03284132445315E-294/0.0014779429802159513/0.998522057019784/,2/
2,0,126352677/20727013/16246353/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,0,140100349/25471594/21071480/,53/50/61/,0.3430049947701209/0.36378700253118623/0.2932080026986928/,0/1/
9,0,154383685/16503141/17961293/,75/50/113/,0.32182031114638393/0.5254155263479545/0.1527641625056616/,1/
12,0,204603038/31203269/24598199/,75/67/513/,0.4702692121577928/0.5289809296354943/7.498582067128368E-4/,1/
17,0,142334521/20209754/20104405/,88/449/7892/,0.9829796674710971/0.017020332528902855/8.15196110862802E-39/,0/
3,1,149176190/25469827/19908209/,52/52/52/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
9,1,141760387/29830981/20919364/,517/222/58/,3.935648717169572E-4/0.058410205923313946/0.9411962292049691/,2/
15,1,150659212/33327704/18107137/,15100/70/68/,1.2358412687558903E-95/0.4927541304885565/0.5072458695114435/,1/2/
21,1,143909187/31007227/21990386/,335531/70/142/,0.0/0.7338187326633435/0.2661812673366566/,1/
29,1,190774971/44131743/36891329/,16324930/70/317/,0.0/0.9700806341915964/0.029919365808403642/,1/
2,2,134737821/19508679/13152577/,53/53/56/,0.33944798309499363/0.33944798309499363/0.32110403381001285/,0/1/2/
4,2,126352385/22240434/16749228/,80/80/52/,0.270559126700018/0.270559126700018/0.458881746599964/,2/
6,2,138802141/23997445/17525265/,201/52/61/,0.03157937093909191/0.5252240028813924/0.44319662617951566/,1/
9,2,146183234/23197501/21124364/,1177/92/66/,3.746293578992249E-8/0.4041844600556469/0.5958155024814172/,2/
12,2,154880646/23984951/17575214/,6710/79/66/,4.705509930456706E-44/0.45164414895171967/0.5483558510482803/,2/
2,0,122013059/20451508/14067556/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,0,132083419/24599892/16812235/,50/100/62/,0.46178662356740985/0.17324569231557/0.36496768411702/,0/
9,0,129260180/26959115/19228037/,50/108/212/,0.7339822054975945/0.23538674460901998/0.03063104989338545/,0/
13,0,139172492/25990821/19517085/,50/123/2049/,0.8071150847204498/0.1928849152795503/7.661166292893403E-18/,0/
18,0,134236036/26452589/21616131/,50/1519/30799/,0.9999999999996906/3.0946804087215714E-13/1.427216062006263E-262/,0/
3,1,129794078/22355457/13460017/,52/52/54/,0.3374995087173926/0.3374995087173926/0.3250009825652147/,0/1/2/
7,1,137429639/29644793/18904061/,171/52/57/,0.05253190962452975/0.49606343227561456/0.45140465809985575/,1/2/
12,1,150052654/18256224/14545322/,2894/52/57/,2.6974618354679578E-24/0.5235674291458517/0.47643257085414814/,1/2/
17,1,141962067/14524575/19415480/,43547/52/70/,0.0/0.5840988551352092/0.4159011448647909/,1/
23,1,143795040/17702141/30077784/,904519/112/999/,0.0/0.9996102275187898/3.897724812101819E-4/,1/
2,2,122074621/22690618/10787599/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
5,2,134611582/26513295/14975631/,62/54/55/,0.30373977642651895/0.35129484380258197/0.3449653797708991/,1/2/
8,2,144360634/22831573/17836409/,196/54/95/,0.04879277377571367/0.6450968143801292/0.3061104118441571/,1/
11,2,152592384/26624605/18304521/,1058/106/66/,2.395467834294042E-7/0.3550268433194656/0.644972917133751/,2/
15,2,166966784/33657463/18555591/,9824/276/66/,5.371174973641664E-64/0.04171324489700205/0.958286755102998/,2/
2,0,133868216/18426965/11649329/,53/51/56/,0.33521600655674466/0.3483600802490606/0.3164239131941947/,0/1/2/
6,0,124606553/25992033/18365532/,50/51/63/,0.3629005841252637/0.3558541944070045/0.28124522146773173/,0/1/
9,0,135109216/24858121/18839301/,65/65/115/,0.4050548349658968/0.4050548349658968/0.18989033006820644/,0/1/
13,0,134685175/21952284/20857669/,59/84/904/,0.6026850600922158/0.3973144788275847/4.6108019954667483E-7/,0/
18,0,141637483/28876427/21931389/,59/1223/13457/,0.9999999962443332/3.755666751833266E-9/1.0520640712245375E-97/,0/
2,1,128956775/17304527/11119215/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
5,1,128247771/22619749/14558891/,120/70/51/,0.13540695822958998/0.3541863584344859/0.510406683335924/,2/
8,1,138351835/26865939/17670891/,71/61/86/,0.33782267189762843/0.3969504417520201/0.26522688635035147/,1/
11,1,136945862/23978355/20586506/,71/61/399/,0.45870166904431786/0.5389864130099231/0.0023119179457590333/,1/
15,1,147757147/17446870/21051383/,84/61/3894/,0.4083072017109467/0.5916927982890534/8.373184332418427E-28/,1/
2,2,125225531/21439793/11387239/,50/51/56/,0.3484814859990372/0.34171506988574785/0.3098034441152147/,0/1/
5,2,129028197/24127969/14417657/,50/93/50/,0.4114619710801107/0.1770760578397786/0.4114619710801107/,0/2/
8,2,139407053/30779455/12414821/,62/63/50/,0.30808438101692515/0.30210234982238565/0.3898132691606891/,2/
12,2,139222528/34798954/12872760/,429/74/68/,0.0027800627103083393/0.47694492420761836/0.5202750130820734/,1/2/
16,2,145776547/40938313/16320538/,4201/129/91/,2.3868813810639365E-20/0.3981825771717734/0.6018174228282266/,2/
3,0,121769663/23396469/14383650/,54/54/50/,0.32450789483641307/0.32450789483641307/0.35098421032717386/,0/1/2/
7,0,132057752/27361508/13443329/,65/50/50/,0.2714526638004373/0.36427366809978134/0.36427366809978134/,1/2/
11,0,264389924/30961764/11392738/,77/60/97/,0.3287469628410712/0.4344048222635858/0.23684821489534305/,1/
16,0,134665033/24805714/12854862/,116/657/1604/,0.9902783076582384/0.009718724625909619/2.967715851931712E-6/,0/
22,0,179418482/24104669/12219063/,116/17090/40530/,1.0/9.86036192860382E-64/9.69437308924417E-151/,0/
2,1,129879817/18233452/12349521/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
6,1,146141178/26590593/18045507/,201/50/60/,0.027633863893678404/0.5336959458630969/0.4386701902432248/,1/
9,1,144005301/23186476/23129409/,60/50/110/,0.3858342841147231/0.4694146030138149/0.14475111287146217/,1/
13,1,141401689/11826536/20263076/,60/50/881/,0.45113682363400104/0.5488631303383624/4.602763670958532E-8/,1/
18,1,154677621/14329446/25273481/,60/50/13284/,0.4511368443987638/0.5488631556012363/1.1073982001949764E-113/,1/
2,2,133665352/21304555/12142022/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,2,138003175/26016554/16134380/,50/65/59/,0.3870849494571104/0.28845137556966705/0.32446367497322254/,0/
10,2,170506699/33416035/21705140/,222/65/56/,0.028481830166765126/0.4474891586159338/0.524029011217301/,2/
14,2,143566129/43719863/23432645/,2202/125/56/,3.434832118564815E-17/0.2296079386871283/0.7703920613128716/,2/
19,2,147481621/45049465/12121019/,32940/657/56/,2.8194766575138727E-251/2.6354118283681002E-5/0.9999736458817162/,2/
2,0,120341157/17050608/12216261/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
6,0,141952073/29573663/18209712/,56/141/53/,0.4416323143967405/0.09150591307178946/0.46686177253147004/,0/2/
9,0,132530984/35564523/16991661/,56/65/141/,0.4809922174650198/0.41073833334960175/0.10826944918537842/,0/
13,0,137472851/36486865/17717304/,66/162/1297/,0.8073427781583458/0.19265721337509195/8.466562344586158E-9/,0/
18,0,136177139/47012082/16305643/,66/2271/19901/,0.9999999999999949/5.09535139919613E-15/2.6877404973307155E-129/,0/
2,1,114049359/19757707/12730545/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
5,1,128297560/20738388/15805802/,120/53/53/,0.12632087017727373/0.4368395649113631/0.4368395649113631/,1/2/
7,1,141984720/16129517/17492846/,70/53/65/,0.28843211602657604/0.3951536091941205/0.3164142747793034/,1/
10,1,144296339/16632697/20599339/,70/53/77/,0.30784136974897097/0.42174439515036305/0.27041423510066603/,1/
14,1,136702747/15054251/22861764/,106/75/272/,0.38223151822770046/0.5747419919944101/0.043026489777889365/,1/
2,2,120839947/22149666/9336118/,51/51/56/,0.3438406138817872/0.3438406138817872/0.31231877223642546/,0/1/2/
5,2,125935760/27167787/13862698/,93/51/54/,0.18657668431456875/0.4184404718919516/0.3949828437934798/,1/2/
8,2,137661434/22718901/16553689/,437/51/54/,3.0717247446328824E-4/0.5142610623895066/0.48543176513603015/,1/2/
12,2,136902743/24738364/11658516/,4432/164/54/,2.3715654007370263E-35/0.1192029220221176/0.8807970779778824/,2/
16,2,130477675/35516655/8789137/,39168/1621/54/,1.398160398541895E-309/4.232094897134326E-13/0.9999999999995768/,2/
2,0,115815763/23554677/12034560/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,0,135410958/29770563/21735985/,54/141/54/,0.4533911745531778/0.09321765089364448/0.4533911745531778/,0/2/
9,0,189432989/31801550/21156406/,69/64/144/,0.4174702492235575/0.45085075264250885/0.13167899813393363/,0/1/
13,0,177309065/32816420/41157881/,85/75/1314/,0.46715261937304/0.5328473363212334/4.4305726663081014E-8/,1/
18,0,153394412/24526191/22805781/,85/185/20030/,0.761839429279895/0.23816057072010502/1.448415605284771E-101/,0/
2,1,121521665/35780957/11238060/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
6,1,136720855/22598310/16736180/,56/141/56/,0.44941880109369337/0.10116239781261327/0.44941880109369337/,0/2/
9,1,136224797/22004672/20931154/,101/64/151/,0.30957099995645115/0.5469832810614638/0.14344571898208497/,1/
12,1,144749119/14252124/20376839/,74/64/767/,0.46160915107391937/0.5383800339120458/1.0815014034846258E-5/,1/
17,1,157106140/22553467/21524226/,485/64/11986/,0.0015361739039439282/0.998463826096056/2.2031440837534245E-80/,1/
2,2,115188588/18432144/11984031/,53/53/56/,0.33944798309499363/0.33944798309499363/0.32110403381001285/,0/1/2/
5,2,134506530/45057978/15824766/,120/59/59/,0.15318786219352984/0.42340606890323507/0.42340606890323507/,1/2/
8,2,126466519/28341029/15422536/,648/151/57/,3.1354851065886756E-5/0.16510460328083784/0.8348640418680963/,2/
11,2,120758021/30155268/21210863/,3798/733/80/,1.162010809022586E-20/3.152817966305359E-4/0.9996847182033696/,2/
15,2,133412266/28108600/22313040/,34789/6623/80/,7.982403450438958E-187/8.291953361232673E-36/1.0/,2/
2,0,127952140/13906236/9835487/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,152546606/31990598/11681332/,56/59/163/,0.47579431837767944/0.45140009626923105/0.07280558535308947/,0/1/
8,0,126685123/26920200/15185625/,56/69/972/,0.5567716381234157/0.44322830346639847/5.8410185846902015E-8/,0/
11,0,123457180/35268487/14905726/,56/86/5758/,0.628623419215673/0.3713765807843271/2.25789615143443E-44/,0/
15,0,122207346/32361755/15095141/,56/126/52597/,0.7734806313642079/0.22651936863579222/0.0/,0/
2,1,120436843/18392199/13487111/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
6,1,138350446/26779228/15047228/,201/59/50/,0.02739589608940841/0.44350405722661357/0.529100046683978/,2/
9,1,136420670/24204960/17956752/,1177/71/63/,1.4649655018778791E-8/0.4687906197586228/0.5312093655917222/,2/
13,1,129624627/22460737/21300422/,11727/71/86/,2.718979526252375E-71/0.5518957672682311/0.4481042327317688/,1/
18,1,121610530/34545195/22981954/,167544/71/86/,0.0/0.5518957672682311/0.4481042327317688/,1/
2,2,127053105/17197313/11743550/,50/51/56/,0.3484814859990372/0.34171506988574785/0.3098034441152147/,0/1/
6,2,127813060/26819076/15004314/,141/60/50/,0.08438395344121838/0.4130681339254003/0.5025479126333813/,2/
9,2,133639093/26689011/17347633/,767/72/63/,8.936973978034606E-6/0.4648974165601428/0.5350936464658792/,2/
12,2,122364881/31625869/23311547/,4374/101/86/,2.1358489853168404E-22/0.45700301154629597/0.542996988453704/,2/
17,2,131273758/27597966/24601927/,65734/1291/86/,0.0/9.655425378654514E-7/0.9999990344574621/,2/
2,0,158113437/17218526/12640757/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,0,193819067/28247642/17373627/,59/141/50/,0.4178298793665338/0.08369935114097034/0.4984707694924958/,2/
10,0,162489778/31495727/22996208/,50/78/222/,0.6204175132949442/0.3583008698773295/0.0212816168277262/,0/
14,0,130616703/34130521/21209943/,50/178/2202/,0.924826259761385/0.07517374023861507/4.370550392502776E-19/,0/
20,0,152636980/68154717/30155153/,50/4201/55224/,1.0/4.48575349632906E-36/0.0/,0/
3,1,127808815/16338065/13353371/,70/70/70/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
7,1,160328667/21963545/25432509/,528/75/110/,0.0015785167269780178/0.6121711752373782/0.38625030803564386/,1/
12,1,163295245/28557498/25718722/,239/69/70/,0.042508969121037465/0.48216506810858917/0.4753259627703733/,1/2/
17,1,152641319/28526712/24791632/,281/167/85/,0.06881382613182303/0.2590409303146024/0.6721452435535745/,2/
23,1,153963428/32252299/26809164/,253/189/213/,0.27511486102754823/0.38530329069139463/0.33958184828105714/,1/
2,2,128071599/16618500/10227679/,56/51/53/,0.3164239131941947/0.3483600802490606/0.33521600655674466/,0/1/2/
5,2,130840267/21363030/14491542/,163/72/51/,0.06505104444945685/0.3743429144658121/0.5606060410847312/,2/
8,2,128205983/27966019/16508715/,972/285/51/,2.009919190368687E-8/0.01098694240976451/0.9890130374910435/,2/
11,2,148938324/26213982/14406098/,5758/1613/51/,2.1686057807539656E-48/9.004547823721104E-14/0.99999999999991/,2/
15,2,172820927/38544673/21982415/,52597/14970/76/,5.9112867287583276E-297/9.886413846880507E-85/1.0/,2/
2,0,131845738/23806597/14058344/,51/51/56/,0.3438406138817872/0.3438406138817872/0.31231877223642546/,0/1/2/
4,0,139750451/20746315/14604320/,53/53/53/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,0,135822681/24010450/16313649/,53/63/81/,0.4121412931378733/0.3424689682273385/0.2453897386347882/,0/
8,0,130660504/23730313/15919482/,53/66/196/,0.5385529716798332/0.4233270804006334/0.038119947919533444/,0/
11,0,138070148/24153021/16450763/,80/76/123/,0.38089129659111515/0.40120081022166354/0.21790789318722123/,0/1/
2,1,120528528/17944981/11658474/,50/53/53/,0.3465308105078227/0.3267345947460887/0.3267345947460887/,0/1/2/
6,1,135907143/16530415/12534836/,141/52/52/,0.08530228024409298/0.4573488598779535/0.4573488598779535/,1/2/
9,1,137183446/20480823/10118576/,767/52/52/,6.91976452371582E-7/0.4999996540117739/0.4999996540117739/,1/2/
12,1,155454109/16691697/16300982/,94/52/106/,0.2496134324577159/0.5513480509633314/0.19903851657895272/,1/
17,1,137509554/13869144/25403518/,953/52/490/,4.13887142573905E-8/0.9997424374184964/2.5752119278931997E-4/,1/
2,2,142045328/15988224/11964027/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
5,2,133248380/17265745/15081668/,120/57/50/,0.11926364619343564/0.41019418698137294/0.47054216682519134/,2/
8,2,132336217/28300253/18211059/,648/181/56/,2.7763781374457275E-5/0.10037965227951494/0.8995925839391107/,2/
11,2,139674670/29359136/11270605/,3798/1006/56/,3.082820214326852E-29/5.777748185595376E-8/0.9999999422225182/,2/
15,2,146988395/42063157/10094410/,34789/9564/56/,2.3029074894296183E-265/3.6027384783135275E-73/1.0/,2/
2,0,133579287/15550118/11867738/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
6,0,164334269/28836196/21848599/,141/100/58/,0.1411168589002853/0.2827331692112079/0.5761499718885068/,2/
10,0,171471209/45911097/23111452/,58/65/262/,0.5209341867179987/0.4626540788346869/0.016411734447314377/,0/
14,0,135314753/31107727/21302647/,58/144/2407/,0.8111694804562263/0.18883051954377367/4.152431566487272E-18/,0/
20,0,148724557/28276607/18631003/,1337/3817/57560/,0.8645390075718866/0.13546099242811335/4.871386219993874E-19/,0/
2,1,136915215/19542523/13023823/,53/51/50/,0.3225200078952674/0.3354191220955758/0.34206087000915686/,0/1/2/
6,1,127762184/26911884/17860691/,201/146/59/,0.07060783758749906/0.17658596630073328/0.7528061961117677/,2/
9,1,125856917/33331491/19719779/,1177/75/71/,1.0955201514639521E-7/0.48611462899915214/0.5138852614488327/,1/2/
13,1,140737126/31387182/23756771/,11727/81/176/,1.5885970189045154E-62/0.761066703090785/0.23893329690921503/,1/
18,1,141499961/38015749/26937604/,167544/81/320/,0.0/0.9485651319577466/0.05143486804225338/,1/
2,2,126340044/16288143/11592872/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,2,157026397/30614677/15292907/,90/54/54/,0.20624785373932827/0.3968760731303359/0.3968760731303359/,1/2/
8,2,129671788/27423908/14042951/,425/54/54/,5.877612910440808E-4/0.49970611935447795/0.49970611935447795/,1/2/
11,2,129044671/28247386/10835722/,2471/64/54/,4.481163276422712E-20/0.45467026111147996/0.5453297388885201/,2/
15,2,139744322/19505537/13627473/,22820/89/124/,1.221652490436946E-110/0.5960151933265168/0.40398480667348324/,1/
2,0,120760442/17122084/9229876/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,0,132563397/30514935/11219113/,50/50/289/,0.497705335796265/0.497705335796265/0.0045893284074700405/,0/1/
10,0,134287656/27485669/13396926/,50/50/99/,0.41971084770839934/0.41971084770839934/0.1605783045832013/,0/1/
14,0,115648883/36572420/15572362/,50/75/680/,0.6201509620409431/0.37984636074415584/2.67721490088411E-6/,0/
20,0,121665177/35856758/15366106/,66/923/16311/,0.9999972144008185/2.7855991816187592E-6/5.009471921252197E-106/,0/
2,1,115110613/17751347/11207547/,53/53/56/,0.33944798309499363/0.33944798309499363/0.32110403381001285/,0/1/2/
6,1,127616195/23108310/18410970/,57/60/104/,0.4176593942976492/0.39660551284278217/0.1857350928595686/,0/1/
9,1,139080300/28338241/20133198/,154/66/61/,0.103991816760148/0.42994919466129783/0.4660589885785541/,1/2/
13,1,141914055/22509807/25328665/,81/66/94/,0.32525032452677355/0.4068626715571661/0.2678870039160604/,1/
18,1,140923579/18995475/30390485/,892/66/606/,4.42306084254526E-6/0.99967965704841/3.159198907473684E-4/,1/
2,2,124230346/21749008/11397093/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
5,2,164615993/17472541/12161754/,90/50/51/,0.1872916868934535/0.4103378931992486/0.40237041990729794/,1/2/
8,2,136795579/17479641/10133021/,425/83/51/,4.8816381655992163E-4/0.35066061158415096/0.6488512245992891/,2/
11,2,136722407/16200667/9141363/,2471/391/60/,6.804277827826581E-18/0.004380381265601158/0.9956196187343989/,2/
15,2,127807270/17650575/12036595/,22820/3855/73/,3.1724703331515693E-134/6.368404904403707E-23/1.0/,2/
1,0,116706446/14995656/10694314/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
3,0,120552356/19228979/14503836/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
5,0,139745007/22672633/15720243/,50/51/59/,0.35476006394629467/0.34787173756603923/0.29736819848766605/,0/1/
7,0,126084694/22240549/14299985/,50/51/114/,0.4413672440766581/0.4327972782328868/0.1258354776904551/,0/1/
10,0,143465017/16741128/17345425/,50/60/573/,0.5488525564171374/0.4511281324230759/1.9311159786669575E-5/,0/
2,1,116279593/17489546/13269654/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
5,1,134386020/19501765/15531126/,70/57/59/,0.289010969453486/0.36162312379193307/0.34936590675458085/,1/2/
7,1,153901483/20444854/18789658/,161/71/63/,0.10304415635366491/0.4204844919990365/0.47647135164729854/,2/
10,1,143977009/24289381/18783488/,72/124/122/,0.5013472800209866/0.24591114402250483/0.2527415759565086/,0/
14,1,420925149/34571185/32716986/,255/83/207/,0.09505501876043947/0.7366220338149452/0.1683229474246152/,1/
1,2,113571147/17808896/11318210/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
3,2,134024587/17077634/10796162/,61/50/50/,0.28723860772370124/0.3563806961381494/0.3563806961381494/,1/2/
5,2,120007461/19968705/10879630/,120/57/50/,0.11926364619343564/0.41019418698137294/0.47054216682519134/,2/
7,2,129758632/18775860/11509656/,357/110/50/,0.0018543106493895515/0.2352503495462815/0.762895339804329/,2/
10,2,137527192/20425195/9535878/,2125/562/50/,2.1387328148265017E-18/4.365209247221836E-5/0.9999563479075279/,2/
