Obs,Real_Goal,STime,Cost,Prob,Results
7,1,158444253/29250054/24848380/,62/53/62/,0.3143309371537816/0.37133812569243685/0.3143309371537816/,1/
10,1,174922061/29364347/27780436/,71/70/71/,0.3317647318740062/0.3364705362519876/0.3317647318740062/,0/1/2/
14,1,163065526/32214994/28069078/,137/135/83/,0.2547120209763075/0.26084936661048286/0.4844386124132096/,2/
2,2,139690206/26545955/18817716/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
5,2,178751384/37560209/22151291/,90/53/58/,0.20864583588805252/0.41398238914419877/0.37737177496774876/,1/2/
8,2,168352473/31943348/24529344/,64/66/101/,0.3943746479640524/0.3824248295432201/0.22320052249272745/,0/1/
11,2,220482285/36313201/42545573/,64/61/65/,0.32964382682170357/0.3459865341628383/0.32436963901545823/,0/1/2/
15,2,154676722/29794933/28821707/,64/74/78/,0.37542678365572274/0.3218923956642158/0.3026808206800615/,0/
2,0,136687359/20017603/16181180/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
4,0,148810889/23653830/22383841/,65/56/50/,0.282890144269209/0.3374877548477453/0.3796221008830457/,2/
6,0,158005042/22405153/22433683/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
8,0,148411708/19569836/16007827/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
11,0,164297002/16297377/21584330/,97/60/69/,0.2264173315249979/0.4152734725147637/0.35830919596023836/,1/
2,1,133012574/25805223/17289127/,53/51/50/,0.3225200078952674/0.3354191220955758/0.34206087000915686/,0/1/2/
4,1,185556628/32978157/24768387/,51/54/50/,0.33753286282920664/0.31825067153011033/0.34421646564068303/,0/1/2/
7,1,172834869/29567831/25300153/,51/54/50/,0.33753286282920664/0.31825067153011033/0.34421646564068303/,0/1/2/
10,1,170317364/21917665/24966558/,66/54/50/,0.2751944002898251/0.3481982062109105/0.37660739349926425/,1/2/
13,1,174027322/27522316/16825902/,61/66/50/,0.31772999213154834/0.288058252432253/0.3942117554361987/,2/
1,2,132683216/24468662/18175715/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,2,140399432/25130883/16684394/,61/54/51/,0.29796134325437473/0.3408965783832745/0.3611420783623508/,1/2/
5,2,159056161/28240612/18236628/,56/57/51/,0.32447712109912835/0.31829679316030024/0.3572260857405714/,0/2/
7,2,173056881/27188963/23084251/,63/64/51/,0.3085923054144921/0.3027145361579105/0.3886931584275974/,2/
10,2,161268601/29047641/14968384/,63/72/51/,0.32251391071965957/0.2712577148363237/0.40622837444401666/,2/
2,0,157897968/27545710/20699540/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,156828082/26543795/17723549/,59/55/51/,0.3080458078036092/0.33267684237363326/0.35927734982275755/,1/2/
6,0,160500682/27419933/25217640/,107/60/60/,0.18791138298847473/0.4060443085057627/0.4060443085057627/,1/2/
9,0,179449657/26712933/32172781/,69/68/75/,0.34114379379332/0.3461239073580567/0.31273229884862336/,0/1/2/
12,0,164298133/33861230/26752138/,69/110/69/,0.39112795523604854/0.21774408952790283/0.39112795523604854/,0/2/
2,1,140545397/22275117/18501152/,51/56/51/,0.3438406138817872/0.31231877223642546/0.3438406138817872/,0/1/2/
4,1,148092420/27041728/18961649/,55/51/53/,0.3205981327679384/0.34623283868260774/0.33316902854945396/,0/1/2/
7,1,163925824/29022374/24779387/,55/51/53/,0.3205981327679384/0.34623283868260774/0.33316902854945396/,0/1/2/
10,1,173263039/21835091/26279652/,64/59/70/,0.33425348107252006/0.3633014621442895/0.30244505678319056/,0/1/
13,1,167210453/19747529/23950015/,65/59/71/,0.3322249935333472/0.3671654011109255/0.3006096053557273/,0/1/
2,2,129582677/23156323/19703619/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
6,2,157083432/27472883/22983980/,53/79/57/,0.39270044327601356/0.2426367839523403/0.3646627727716462/,0/2/
9,2,186583050/29947626/30145188/,53/57/57/,0.349992288226093/0.32500385588695346/0.32500385588695346/,0/1/2/
12,2,172709087/28535241/19118165/,64/57/57/,0.3070734924704963/0.34646325376475184/0.34646325376475184/,1/2/
17,2,165231050/30573036/18401658/,299/85/70/,0.021490187162654197/0.43776442663188014/0.5407453862054656/,2/
4,0,155047500/24683754/21770606/,56/56/100/,0.4061539807907088/0.4061539807907088/0.18769203841858234/,0/1/
10,0,169971857/20550884/26542237/,56/887/3221/,0.9999995339383122/4.660616877281299E-7/7.677631255530075E-25/,0/
16,0,180855381/34141971/41726180/,83/149/122/,0.4797594405427418/0.2186714832357777/0.3015690762214805/,0/
22,0,198236301/38744259/40441911/,117/287/122/,0.45552286442881845/0.10785286591827457/0.4366242696529069/,0/2/
31,0,201038542/38021867/55053496/,73/301/237/,0.8658530130285808/0.03975096359386242/0.09439602337755691/,0/
1,1,132252379/18353036/15169305/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,142100617/27879628/22362136/,54/52/53/,0.32706417423118256/0.3396420443126942/0.33329378145612326/,0/1/2/
5,1,174565973/28580448/20038301/,90/57/62/,0.22794737645139454/0.40265507997595545/0.36939754357265/,1/2/
7,1,166054683/24893953/21631545/,56/57/58/,0.33919808454514194/0.3332991374077914/0.3275027780470666/,0/1/2/
10,1,164266151/26062022/23402551/,56/66/66/,0.37338819928735756/0.31330590035632117/0.31330590035632117/,0/
2,2,140271962/22268374/20913756/,56/56/53/,0.32710442071449247/0.32710442071449247/0.34579115857101506/,0/1/2/
4,2,158851705/22359301/21164836/,100/53/56/,0.1770992153326042/0.42287663120224145/0.4000241534651544/,1/2/
6,2,158615651/21865072/20365354/,69/53/59/,0.2818243164993419/0.37901666760222447/0.33915901589843356/,1/
9,2,166099478/29040130/23422521/,70/53/66/,0.2901164165094591/0.3974611102586598/0.3124224732318811/,1/
12,2,158872278/24171754/15493421/,70/64/66/,0.316438310571486/0.3470385967497761/0.3365230926787378/,0/1/2/
4,0,149921494/27069568/15614464/,50/50/100/,0.4210235682097254/0.4210235682097254/0.15795286358054916/,0/1/
10,0,174436023/30956948/28220308/,74/74/3221/,0.5/0.5/2.992082359567859E-19/,0/1/
17,0,204379229/39670114/46103323/,110/495/637/,0.9616901803239786/0.0299708089348316/0.00833901074118974/,0/
24,0,197371784/57151676/52424399/,212/214/271/,0.3638067138134877/0.3604066759314235/0.2757866102550888/,0/1/
33,0,223436421/49702136/50760519/,263/1649/271/,0.5062268376234407/0.002656434644588412/0.4911167277319708/,0/2/
2,1,143147089/28216455/18263492/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
5,1,152363591/31380056/22415604/,70/57/70/,0.30757461612512627/0.3848507677497473/0.30757461612512627/,1/
8,1,150960206/25537669/24846140/,58/55/57/,0.3254096216869153/0.3433176774025115/0.3312727009105731/,0/1/2/
11,1,160855060/21911967/20249715/,92/55/57/,0.20814163575207487/0.4029985946807812/0.38885976956714396/,1/2/
15,1,161801535/36305864/19432410/,672/348/57/,2.466626889389869E-5/0.006579036434265622/0.9933962972968405/,2/
2,2,131900685/22418656/19995375/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
4,2,129087945/34602182/19349570/,51/56/50/,0.34171506988574796/0.3098034441152148/0.34848148599903733/,0/2/
6,2,135966251/27335197/20540509/,51/61/50/,0.3518959496397583/0.28924008955071007/0.35886396080953153/,0/2/
9,2,167785169/34535307/21293264/,65/77/50/,0.3192562470731279/0.2523204596833926/0.42842329324347944/,2/
12,2,174622964/39219265/19470872/,51/77/50/,0.3816189895004584/0.22920545382586346/0.3891755566736781/,0/2/
2,0,132888028/25322046/21144938/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
4,0,147233676/27106945/21320008/,65/51/56/,0.28588461306509405/0.37421071498913466/0.3399046719457712/,1/2/
7,0,162735406/25136414/27171372/,53/57/59/,0.35417760347900673/0.32889035179288817/0.3169320447281051/,0/1/
10,0,158868069/20179138/23009664/,61/57/68/,0.3380996089435531/0.3622396720824787/0.29966071897396823/,0/1/
13,0,160371120/22893980/26645286/,102/57/79/,0.21463126443761388/0.4662787240422422/0.31909001152014405/,1/
2,1,127237034/21583003/17943287/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
6,1,160407997/28834216/21977192/,51/56/55/,0.35282262701773437/0.3204773526995086/0.32670002028275685/,0/1/2/
10,1,176532141/31170436/32882374/,68/56/55/,0.28569171613399985/0.3539653504014603/0.36034293346453977/,1/2/
14,1,169569735/20271737/26745900/,91/68/55/,0.2267675709550949/0.3419415657683008/0.4312908632766043/,2/
20,1,170834865/23755229/29043242/,1713/85/72/,9.401967276693213E-11/0.4555967377433988/0.5444032621625815/,2/
2,2,128478583/19692699/17393840/,53/50/50/,0.32039204470084753/0.3398039776495762/0.3398039776495762/,0/1/2/
4,2,141751354/28606193/20870434/,55/65/53/,0.3485921598131156/0.28966279111324184/0.36174504907364263/,0/2/
6,2,164107052/27872637/23655771/,55/57/53/,0.33318096979512246/0.32106665776610516/0.3457523724387724/,0/1/2/
8,2,182915819/31100011/22560765/,55/64/53/,0.3467150095222974/0.29348791930589996/0.3597970711718026/,0/2/
11,2,175059451/57814733/20595919/,55/73/61/,0.38116877688950407/0.276390214971445/0.342441008139051/,0/
2,0,126083753/19100306/13835155/,53/51/51/,0.3248418044242478/0.3375790977878761/0.3375790977878761/,0/1/2/
5,0,185441079/23724093/21575882/,65/55/58/,0.30042148593067913/0.3591563720189345/0.34042214205038634/,1/2/
7,0,165010745/26364194/26368858/,59/68/58/,0.3477515629499517/0.2985525464582649/0.35369589059178336/,0/2/
10,0,171533419/28888868/25288921/,67/79/67/,0.3523330787056102/0.2953338425887795/0.3523330787056102/,0/2/
14,0,164564228/40045855/25802256/,67/92/68/,0.3734460133019337/0.2585596424816654/0.36799434421640087/,0/2/
2,1,138148214/25606774/14887108/,53/50/51/,0.3225200078952674/0.34206087000915686/0.3354191220955758/,0/1/2/
4,1,152957915/24267665/19027865/,50/50/68/,0.37001152460638836/0.37001152460638836/0.2599769507872232/,0/1/
6,1,165811654/26435468/21924385/,59/50/146/,0.42112153459043483/0.5023977119956253/0.07648075341393976/,1/
9,1,165350454/20455025/25916897/,56/50/60/,0.3279320148754662/0.3688733550940163/0.3031946300305175/,1/
12,1,170298284/16601174/21377954/,92/61/60/,0.22977639720970255/0.3819552179780264/0.388268384812271/,1/2/
2,2,140514211/23146361/18471890/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
5,2,153087318/28571517/20589790/,60/163/57/,0.44995942670996875/0.07619496214064717/0.4738456111493841/,0/2/
8,2,174280550/37237043/27689935/,72/71/61/,0.31148848394732975/0.3165532266550853/0.3719582893975849/,2/
12,2,185137066/31421528/33855652/,82/81/70/,0.3126640530884036/0.3170989303628801/0.37023701654871627/,2/
16,2,204870168/29331557/29554000/,96/81/70/,0.2719251576362904/0.33589361181388794/0.39218123054982157/,2/
2,0,124733199/24303840/19225816/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,153277655/27359362/18880020/,57/51/51/,0.30820344929690513/0.34589827535154744/0.34589827535154744/,1/2/
6,0,162830301/31433250/24132094/,104/66/51/,0.1710062408793276/0.35512480212507946/0.473868956995593/,2/
9,0,154692246/29509271/25400933/,51/55/51/,0.3417680458224048/0.3164639083551904/0.3417680458224048/,0/1/2/
12,0,164982677/31060760/12980178/,61/75/51/,0.3360203388722718/0.25670842846734204/0.4072712326603862/,2/
2,1,138813944/25183823/16538778/,53/50/51/,0.3225200078952674/0.34206087000915686/0.3354191220955758/,0/1/2/
4,1,162326569/23550837/17779301/,51/50/54/,0.33753286282920664/0.34421646564068303/0.31825067153011033/,0/1/2/
7,1,216603430/39389207/26257006/,51/50/124/,0.4427164681882541/0.45148284727996096/0.10580068453178487/,0/1/
10,1,167995754/20926777/37880839/,68/58/73/,0.3222222361932592/0.38173742663013127/0.2960403371766095/,1/
13,1,197863035/34645934/33527576/,96/81/119/,0.33827877700181613/0.40618030777405606/0.2555409152241278/,1/
2,2,147239225/22179366/19106495/,50/53/50/,0.3398039776495762/0.32039204470084753/0.3398039776495762/,0/1/2/
4,2,147284574/27932955/21056637/,55/53/56/,0.331193453755228/0.34368986452760275/0.32511668171716923/,0/1/2/
6,2,157779036/27624810/22400797/,86/69/59/,0.256682748879443/0.3407585682478136/0.4025586828727434/,2/
9,2,174658067/24258938/22895414/,87/58/59/,0.23573001995874515/0.3853733446152892/0.37889663542596563/,1/2/
12,2,157420504/24430983/20365580/,66/69/59/,0.3252059795156292/0.309345496738843/0.36544852374552783/,2/
2,0,137641825/19715370/16737889/,51/51/53/,0.3375790977878761/0.3375790977878761/0.3248418044242478/,0/1/2/
4,0,178413827/62338873/18674022/,57/53/52/,0.31473009763060283/0.3394026418757332/0.3458672604936639/,0/1/2/
6,0,196249821/37264085/28381204/,104/63/52/,0.1713796932840037/0.3714693766813591/0.45715093003463725/,2/
8,0,149715527/31979492/28004659/,56/66/52/,0.34406296292986277/0.28490204718795825/0.37103498988217887/,0/2/
11,0,156399014/41212495/21549898/,56/133/61/,0.4597635778216423/0.11908472363676491/0.42115169854159284/,0/2/
1,1,134945724/18393223/16656669/,50/50/50/,0.33333333333333337/0.33333333333333337/0.33333333333333337/,0/1/2/
3,1,132091624/20514803/14415106/,61/61/61/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,1,136486144/22317778/16725288/,59/59/60/,0.3351800127730635/0.3351800127730635/0.32963997445387305/,0/1/2/
7,1,159667635/23974087/20217886/,59/59/60/,0.3351800127730635/0.3351800127730635/0.32963997445387305/,0/1/2/
10,1,158987730/16090354/16835199/,68/59/77/,0.3308473223841733/0.38438974826089617/0.2847629293549306/,1/
2,2,145202264/23635574/15550317/,56/56/56/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
6,2,148100786/24734832/17511212/,72/60/68/,0.30439767387990463/0.37057516393418577/0.3250271621859096/,1/
9,2,180523853/29203768/20598464/,67/75/69/,0.3496471322615961/0.31083971502563473/0.3395131527127693/,0/2/
12,2,183560203/38211440/20277793/,67/75/69/,0.3496471322615961/0.31083971502563473/0.3395131527127693/,0/2/
17,2,206627546/35421286/32260356/,67/75/196/,0.49043193294492615/0.43599877765339856/0.07356928940167529/,0/
2,0,144151808/27526149/21019478/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,183892436/32726975/22358611/,55/55/54/,0.33130704687138157/0.33130704687138157/0.3373859062572369/,0/1/2/
7,0,153703837/26507442/21032488/,61/69/54/,0.3332937925014505/0.288175542011736/0.37853066548681336/,2/
10,0,164715621/23993513/19194508/,61/63/54/,0.32257894921152097/0.3110595191180608/0.36636153167041835/,2/
14,0,148866614/26803599/12681071/,61/63/54/,0.32257894921152097/0.3110595191180608/0.36636153167041835/,2/
2,1,145520208/26907431/24374977/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
5,1,157991581/23902411/17919047/,58/56/51/,0.31413868279416723/0.32645629864630477/0.359405018559528/,1/2/
8,1,162111503/23988128/20412416/,80/61/58/,0.2609709838951718/0.36012209496526926/0.37890692113955904/,1/2/
11,1,178800495/25258747/23679979/,85/83/68/,0.30222517115200853/0.3111135153291335/0.386661313518858/,2/
15,1,172971419/27124013/22364451/,125/85/82/,0.23266738276828544/0.3767333349178437/0.3905992823138708/,1/2/
2,2,138341045/25056625/21557727/,56/56/50/,0.32001566423292443/0.32001566423292443/0.3599686715341511/,2/
6,2,145705939/24009532/24458268/,62/53/50/,0.2891610696811005/0.34496896471295335/0.3658699656059461/,1/2/
9,2,190656162/28898140/27324817/,67/68/50/,0.2961913729895273/0.29044026666298006/0.4133683603474927/,2/
12,2,160866935/35262572/30194526/,67/144/50/,0.3821803485460583/0.0844440083993302/0.5333756430546114/,2/
17,2,202239054/36550957/19530445/,67/92/50/,0.33243368929092926/0.20361772341744136/0.4639485872916294/,2/
2,0,134781520/25492912/18733056/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
5,0,157920267/26060663/18035902/,65/55/51/,0.28401017845048515/0.34423266119493307/0.37175716035458184/,1/2/
7,0,163516789/32104520/18706630/,61/61/51/,0.3113282968833409/0.3113282968833409/0.3773434062333182/,2/
10,0,174500589/33424848/15372360/,78/68/59/,0.28138059100241725/0.33241189115899517/0.3862075178385876/,2/
14,0,167592497/27115478/16382836/,78/79/70/,0.322031787726569/0.31752792057251317/0.3604402917009178/,2/
2,1,157275411/37947151/18354713/,50/50/51/,0.33550481664848303/0.33550481664848303/0.32899036670303383/,0/1/2/
4,1,143916783/23264516/17940202/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
6,1,163126864/27402803/24184185/,50/50/88/,0.4040913832880058/0.4040913832880058/0.19181723342398843/,0/1/
8,1,184583468/26583721/27359726/,57/50/63/,0.32936663048063425/0.37782321862427437/0.2928101508950913/,1/
11,1,173346306/21264524/36178130/,90/50/72/,0.21672462714829896/0.47482260629654305/0.308452766555158/,1/
2,2,167223326/23176740/14311815/,51/51/56/,0.3438406138817872/0.3438406138817872/0.31231877223642546/,0/1/2/
6,2,160573927/27153845/20407908/,58/53/56/,0.319005095389549/0.34995328293915184/0.3310416216712991/,0/1/2/
10,2,185030671/30492880/25579399/,75/53/122/,0.3422650020002091/0.514395643640765/0.143339354359026/,1/
14,2,163180323/30203508/31112763/,86/53/73/,0.2430329368699524/0.44778270798905223/0.3091843551409954/,1/
19,2,180287235/34372798/23127394/,657/101/73/,2.2177167344900685E-4/0.40642791775137704/0.5933503105751738/,2/
2,0,128682981/23443578/18116317/,51/51/50/,0.33114761124101855/0.33114761124101855/0.3377047775179629/,0/1/2/
4,0,135622250/29454720/17501662/,57/53/50/,0.309721254421983/0.33499114084617754/0.3552876047318394/,1/2/
7,0,168949794/29700278/23492157/,51/53/110/,0.4378639365337424/0.4213427672743591/0.1407932961918985/,0/1/
10,0,153169640/36785340/26807821/,60/69/68/,0.3649747680235553/0.3149101118459845/0.3201151201304601/,0/
13,0,162300702/27414611/29611376/,60/98/91/,0.4677402328278328/0.2508768707735903/0.28138289639857694/,0/
2,1,132965341/21862784/18049531/,50/51/51/,0.3377047775179629/0.33114761124101855/0.33114761124101855/,0/1/2/
4,1,131455445/32129383/26534367/,50/51/54/,0.34421646564068303/0.33753286282920664/0.31825067153011033/,0/1/2/
6,1,167583052/30024179/21036677/,74/56/65/,0.2822957294129331/0.38712385515829695/0.3305804154287699/,1/
8,1,202612826/22916005/29880951/,50/57/134/,0.48441079349462574/0.4222841343703606/0.09330507213501359/,0/
11,1,165788577/25113755/27416942/,60/67/77/,0.3775920358356632/0.33665553092216877/0.2857524332421681/,0/
2,2,173271735/24829856/16598997/,50/56/56/,0.35996867153415113/0.3200156642329245/0.3200156642329245/,0/
6,2,151191722/32236874/22993521/,57/65/50/,0.33311770693944776/0.28475613767882135/0.3821261553817307/,2/
9,2,172199810/29959972/28288714/,154/86/88/,0.18795881638561274/0.41068728964508255/0.40135389396930476/,1/2/
12,2,167449587/28794158/24415958/,57/65/57/,0.34829143222304426/0.3034171355539115/0.34829143222304426/,0/2/
17,2,171889563/29072142/22335591/,169/80/57/,0.07977302039599121/0.37006109574250295/0.5501658838615058/,2/
2,0,160587222/28242528/20916885/,53/50/51/,0.3225200078952674/0.34206087000915686/0.3354191220955758/,0/1/2/
4,0,150762100/29091185/15003557/,53/56/51/,0.33521600655674466/0.3164239131941947/0.3483600802490606/,0/1/2/
6,0,173734683/27949912/20931799/,54/100/51/,0.40448788698837457/0.16700210310727176/0.42851000990435373/,0/2/
9,0,190398220/42186788/55358739/,54/60/51/,0.33893567379714834/0.3019996085493187/0.3590647176535329/,0/2/
12,0,150912056/34685249/11037044/,54/71/51/,0.3596438987991439/0.25935331819071655/0.3810027830101396/,0/2/
2,1,131017837/31566878/22416393/,53/50/56/,0.3329491981368819/0.3531219446718367/0.3139288571912815/,0/1/
4,1,148556733/23131428/17869194/,55/50/53/,0.3181672738849806/0.35094042463430625/0.3308923014807131/,0/1/2/
6,1,166431038/28958810/24088837/,86/74/81/,0.3084087671895878/0.36192104100616357/0.3296701918042486/,1/2/
9,1,179955907/26847247/27029918/,60/59/58/,0.32769984481285747/0.3333014163175853/0.3389987388695573/,0/1/2/
12,1,177482437/27476537/26914763/,70/59/58/,0.29150241839448987/0.3512467542729739/0.3572508273325362/,1/2/
2,2,125231912/21618970/17880092/,50/50/56/,0.3461393630355498/0.3461393630355498/0.3077212739289003/,0/1/
4,2,136198803/28039640/17257374/,56/50/53/,0.3139288571912815/0.3531219446718367/0.3329491981368819/,1/2/
6,2,150369753/24164537/34497247/,50/55/53/,0.35094042463430625/0.3181672738849806/0.3308923014807131/,0/1/2/
9,2,153597780/17188896/20813113/,50/55/53/,0.35094042463430625/0.3181672738849806/0.3308923014807131/,0/1/2/
12,2,165722036/14739381/21455651/,61/66/64/,0.3477915034171203/0.3208449584038635/0.3313635381790161/,0/1/2/
2,0,135716975/22465388/17351777/,51/51/51/,0.3333333333333333/0.3333333333333333/0.3333333333333333/,0/1/2/
4,0,148849660/26803099/17783280/,54/54/51/,0.32686265350037963/0.32686265350037963/0.34627469299924085/,0/1/2/
6,0,151771277/27972291/20886143/,65/57/60/,0.30883945992937667/0.3545156987571706/0.3366448413134528/,1/2/
9,0,161813295/23883700/23570003/,60/57/51/,0.3078489280076584/0.32613176174889463/0.3660193102434471/,2/
12,0,164005332/19768345/19696550/,81/57/61/,0.25482312335703833/0.3854312256241395/0.35974565101882217/,1/2/
2,1,138394094/25954207/19580954/,51/50/51/,0.33114761124101855/0.3377047775179629/0.33114761124101855/,0/1/2/
4,1,134545310/26305613/19152974/,57/50/56/,0.31576402768733847/0.36221939390915125/0.3220165784035101/,1/
6,1,161905690/21544579/20666992/,104/50/61/,0.16111822033275097/0.4645001646494963/0.3743816150177526/,1/
9,1,171795704/18311033/19510139/,62/50/61/,0.3044063864028822/0.3851595729891304/0.31043404060798746/,1/
12,1,174644418/23084846/22671790/,62/83/126/,0.4810889941101994/0.3447153274524071/0.17419567843739353/,0/
2,2,140715640/22347504/16224926/,50/51/50/,0.33550481664848303/0.32899036670303383/0.33550481664848303/,0/1/2/
4,2,140987040/27760868/17187660/,56/54/53/,0.3231164765746777/0.3353081312490595/0.3415753921762628/,0/1/2/
6,2,151963111/35172827/21564926/,58/54/62/,0.3327464143597897/0.3578478707922447/0.3094057148479655/,0/1/
9,2,162373128/28673366/20762493/,65/54/62/,0.30511402506216584/0.37266711176428047/0.32221886317355375/,1/
12,2,196470049/40673357/30714965/,65/110/86/,0.4477945012932825/0.22644820491261797/0.32575729379409946/,0/
